O_T_EE_12,O_T_EE_13
0.486565,-0.268541
0.486569,-0.268532
0.48657,-0.268533
0.486574,-0.268524
0.486577,-0.268521
0.486581,-0.26851
0.486583,-0.268505
0.486587,-0.268497
0.486588,-0.268497
0.486592,-0.268487
0.486597,-0.268483
0.486601,-0.268474
0.486601,-0.268474
0.486606,-0.268464
0.48661,-0.26846
0.486611,-0.268453
0.486614,-0.268451
0.486619,-0.268441
0.486621,-0.268437
0.486625,-0.26843
0.486627,-0.268425
0.486628,-0.268425
0.486632,-0.268416
0.486634,-0.268415
0.486636,-0.268409
0.486641,-0.268402
0.486641,-0.268402
0.486644,-0.268395
0.486645,-0.268391
0.486648,-0.268388
0.48665,-0.268386
0.48665,-0.268382
0.486654,-0.268374
0.486658,-0.268369
0.486661,-0.268363
0.486662,-0.268363
0.486663,-0.268359
0.48667,-0.268351
0.486669,-0.268348
0.486672,-0.268343
0.486674,-0.268342
0.486677,-0.268338
0.486681,-0.268335
0.48668,-0.26833
0.486682,-0.268327
0.486685,-0.268323
0.486687,-0.268317
0.486687,-0.268315
0.486693,-0.26831
0.486694,-0.268305
0.486696,-0.268303
0.486697,-0.2683
0.486701,-0.268295
0.486702,-0.268289
0.486704,-0.268285
0.486707,-0.268282
0.486707,-0.268282
0.486709,-0.268274
0.486713,-0.268271
0.486717,-0.268266
0.486716,-0.268262
0.486721,-0.268255
0.48672,-0.268253
0.486723,-0.268249
0.486725,-0.268247
0.48673,-0.26824
0.486728,-0.268238
0.486733,-0.268232
0.486734,-0.268228
0.486738,-0.268225
0.486737,-0.268225
0.48674,-0.268217
0.486743,-0.268213
0.486747,-0.26821
0.486747,-0.268206
0.486749,-0.268204
0.48675,-0.268203
0.48675,-0.268198
0.486755,-0.268193
0.486755,-0.268191
0.486756,-0.26819
0.48676,-0.268183
0.486758,-0.268182
0.486758,-0.26818
0.486764,-0.268176
0.486766,-0.268173
0.486764,-0.268171
0.486767,-0.268166
0.486768,-0.268164
0.486769,-0.268161
0.486773,-0.268156
0.486773,-0.268156
0.486775,-0.268149
0.486776,-0.268151
0.486777,-0.268146
0.486779,-0.268145
0.486781,-0.268143
0.486781,-0.26814
0.486783,-0.268137
0.486787,-0.268135
0.486786,-0.268132
0.486791,-0.268129
0.48679,-0.268126
0.486793,-0.268126
0.486793,-0.268122
0.486792,-0.268122
0.486796,-0.268115
0.486797,-0.268115
0.486799,-0.268109
0.486801,-0.268106
0.486802,-0.268105
0.486804,-0.268101
0.486804,-0.268104
0.486808,-0.268096
0.486806,-0.268097
0.486806,-0.268094
0.48681,-0.268093
0.486811,-0.268086
0.486813,-0.268085
0.486812,-0.268085
0.486812,-0.268082
0.486816,-0.268078
0.486817,-0.268077
0.486819,-0.268075
0.486819,-0.268075
0.486821,-0.268071
0.486819,-0.268071
0.486821,-0.268067
0.486824,-0.268061
0.486824,-0.268062
0.486826,-0.268059
0.486827,-0.268057
0.486828,-0.268055
0.486829,-0.268057
0.48683,-0.268055
0.486829,-0.268053
0.48683,-0.268051
0.486831,-0.268051
0.486829,-0.268053
0.486831,-0.268049
0.486832,-0.268051
0.486833,-0.26805
0.486835,-0.268047
0.486833,-0.268047
0.486834,-0.268047
0.486833,-0.268045
0.486836,-0.268041
0.486836,-0.26804
0.486837,-0.268042
0.486836,-0.268041
0.486838,-0.268038
0.486838,-0.268038
0.486838,-0.26804
0.486839,-0.268037
0.486838,-0.268036
0.486837,-0.268037
0.486839,-0.268035
0.486839,-0.268033
0.486841,-0.268035
0.486841,-0.268032
0.486842,-0.268031
0.486842,-0.268032
0.486841,-0.268032
0.486843,-0.26803
0.486842,-0.26803
0.48684,-0.26803
0.486843,-0.268027
0.486841,-0.26803
0.486842,-0.268028
0.486841,-0.268027
0.486843,-0.268027
0.486843,-0.268025
0.486844,-0.268026
0.486844,-0.268022
0.486846,-0.268023
0.486841,-0.268025
0.486845,-0.268024
0.486844,-0.268025
0.486845,-0.268022
0.486845,-0.268025
0.486843,-0.268024
0.486842,-0.268026
0.486843,-0.268023
0.486843,-0.268027
0.486845,-0.268024
0.486844,-0.268026
0.486845,-0.268025
0.486843,-0.268026
0.486844,-0.268025
0.486845,-0.268025
0.486845,-0.268024
0.486845,-0.268024
0.486844,-0.268024
0.486846,-0.268024
0.486844,-0.268026
0.486846,-0.268025
0.486844,-0.268025
0.486843,-0.268028
0.486844,-0.268025
0.486845,-0.268024
0.486843,-0.268025
0.486842,-0.268025
0.486842,-0.268024
0.486843,-0.268025
0.486844,-0.268026
0.486846,-0.268024
0.486847,-0.268022
0.486845,-0.268023
0.486846,-0.268025
0.486843,-0.268027
0.486846,-0.268024
0.486846,-0.268024
0.486846,-0.268022
0.486846,-0.26802
0.486845,-0.268023
0.486847,-0.268021
0.486845,-0.268022
0.486848,-0.26802
0.486848,-0.268021
0.486848,-0.26802
0.486846,-0.268017
0.486848,-0.268019
0.486851,-0.268018
0.486847,-0.26802
0.486848,-0.268019
0.486851,-0.268017
0.486848,-0.268019
0.486847,-0.268019
0.486848,-0.268021
0.486848,-0.268019
0.486847,-0.268022
0.486846,-0.26802
0.486849,-0.26802
0.486847,-0.268017
0.486847,-0.268022
0.486848,-0.26802
0.486849,-0.268017
0.486845,-0.268025
0.48685,-0.268016
0.486847,-0.268021
0.486848,-0.268017
0.486846,-0.268023
0.486848,-0.268019
0.486847,-0.268022
0.486851,-0.268018
0.486845,-0.268021
0.486848,-0.268022
0.486851,-0.268015
0.486848,-0.268019
0.486847,-0.268021
0.48685,-0.268019
0.486848,-0.26802
0.486847,-0.268022
0.486847,-0.26802
0.486846,-0.268022
0.486846,-0.268021
0.486846,-0.268021
0.486846,-0.268022
0.486847,-0.26802
0.486846,-0.268021
0.486847,-0.268021
0.486845,-0.268021
0.486845,-0.268024
0.486846,-0.268021
0.486845,-0.268024
0.486845,-0.268024
0.486847,-0.268021
0.486844,-0.268026
0.486845,-0.268024
0.486845,-0.268022
0.486843,-0.268024
0.486843,-0.268023
0.486846,-0.26802
0.486847,-0.268023
0.486847,-0.26802
0.486845,-0.268024
0.486845,-0.268024
0.486843,-0.268024
0.486845,-0.268023
0.486845,-0.268024
0.486845,-0.268024
0.486844,-0.268025
0.486844,-0.268025
0.486847,-0.268021
0.486848,-0.268023
0.486846,-0.268022
0.486845,-0.268022
0.486844,-0.268023
0.486846,-0.268023
0.486843,-0.268023
0.486844,-0.268025
0.486844,-0.268023
0.486846,-0.268021
0.486848,-0.26802
0.486846,-0.268022
0.486847,-0.26802
0.486846,-0.268021
0.486847,-0.268021
0.486845,-0.26802
0.486844,-0.268024
0.486847,-0.268023
0.486849,-0.268021
0.486848,-0.26802
0.486849,-0.268021
0.486849,-0.26802
0.48685,-0.268021
0.486848,-0.26802
0.486847,-0.268021
0.486849,-0.268019
0.486848,-0.26802
0.486848,-0.26802
0.486847,-0.26802
0.48685,-0.268014
0.486849,-0.268017
0.486847,-0.268021
0.486848,-0.26802
0.486848,-0.268021
0.486848,-0.268017
0.48685,-0.268019
0.48685,-0.268018
0.486849,-0.268017
0.486849,-0.268018
0.486848,-0.268019
0.486847,-0.268018
0.48685,-0.268015
0.48685,-0.268014
0.486847,-0.26802
0.486848,-0.268017
0.486848,-0.268019
0.48685,-0.268016
0.486851,-0.268016
0.486848,-0.268015
0.48685,-0.268016
0.48685,-0.268015
0.486849,-0.26802
0.486849,-0.268017
0.486848,-0.26802
0.48685,-0.268016
0.48685,-0.268017
0.48685,-0.268016
0.48685,-0.268014
0.486847,-0.268017
0.486847,-0.268015
0.486847,-0.268018
0.48685,-0.268014
0.48685,-0.268015
0.486848,-0.268018
0.486848,-0.268016
0.486851,-0.268015
0.48685,-0.268018
0.486849,-0.268017
0.486851,-0.268013
0.48685,-0.268014
0.486849,-0.268016
0.486849,-0.268016
0.486853,-0.268011
0.486852,-0.268012
0.48685,-0.268013
0.486851,-0.268015
0.486851,-0.268013
0.48685,-0.268013
0.486852,-0.268012
0.48685,-0.268015
0.48685,-0.268014
0.486849,-0.268014
0.486852,-0.268012
0.486849,-0.268015
0.486849,-0.268017
0.48685,-0.268015
0.486851,-0.268016
0.486849,-0.268018
0.486849,-0.268014
0.48685,-0.268016
0.48685,-0.268014
0.486851,-0.268015
0.48685,-0.268017
0.486852,-0.268013
0.486851,-0.268013
0.486849,-0.268016
0.486849,-0.268017
0.486851,-0.268014
0.486851,-0.268013
0.486852,-0.268018
0.486852,-0.268013
0.486849,-0.268018
0.48685,-0.268013
0.486849,-0.268018
0.48685,-0.268015
0.486852,-0.268015
0.486849,-0.268013
0.486851,-0.268015
0.486849,-0.268015
0.486849,-0.268015
0.486852,-0.268013
0.486852,-0.268013
0.486849,-0.268016
0.48685,-0.268015
0.486851,-0.268016
0.486851,-0.268013
0.486849,-0.268016
0.48685,-0.268014
0.486849,-0.268015
0.486849,-0.268016
0.486851,-0.268012
0.486848,-0.268015
0.486847,-0.268017
0.48685,-0.268014
0.486848,-0.268019
0.486849,-0.268016
0.48685,-0.268015
0.486846,-0.268018
0.486847,-0.268014
0.486849,-0.268015
0.48685,-0.268014
0.48685,-0.268014
0.486847,-0.26802
0.48685,-0.268014
0.486848,-0.268017
0.486847,-0.268017
0.486848,-0.268014
0.486846,-0.268018
0.48685,-0.268015
0.486848,-0.268019
0.486848,-0.268018
0.486848,-0.268018
0.486848,-0.268019
0.486848,-0.268016
0.486848,-0.268018
0.486849,-0.268018
0.486847,-0.268018
0.486851,-0.268014
0.486849,-0.268018
0.486849,-0.268015
0.486851,-0.268016
0.48685,-0.268017
0.48685,-0.268017
0.486848,-0.268016
0.486847,-0.268016
0.486849,-0.268013
0.48685,-0.268016
0.48685,-0.268012
0.486851,-0.268014
0.486848,-0.268016
0.48685,-0.268014
0.48685,-0.268015
0.486848,-0.268017
0.48685,-0.268014
0.486849,-0.268015
0.486847,-0.268017
0.486849,-0.268015
0.486849,-0.268015
0.48685,-0.268014
0.48685,-0.268018
0.486853,-0.268012
0.486851,-0.268014
0.48685,-0.268018
0.486851,-0.268014
0.486851,-0.268016
0.486851,-0.268016
0.48685,-0.268016
0.486851,-0.268014
0.486852,-0.268013
0.486851,-0.268014
0.48685,-0.268014
0.486852,-0.268013
0.486849,-0.268016
0.486851,-0.268017
0.48685,-0.268015
0.48685,-0.268017
0.486851,-0.268016
0.486852,-0.26801
0.486851,-0.268013
0.48685,-0.268017
0.486848,-0.268016
0.486851,-0.268016
0.486849,-0.268016
0.486848,-0.268016
0.48685,-0.268013
0.486852,-0.268015
0.486853,-0.268013
0.48685,-0.268015
0.48685,-0.268012
0.486853,-0.268013
0.486851,-0.268012
0.486851,-0.268011
0.486853,-0.26801
0.48685,-0.268015
0.486852,-0.268013
0.48685,-0.268013
0.48685,-0.268013
0.486853,-0.268012
0.486849,-0.268015
0.486849,-0.268015
0.48685,-0.268014
0.486849,-0.268015
0.486852,-0.268014
0.486852,-0.268011
0.486851,-0.268012
0.486848,-0.268017
0.48685,-0.268014
0.486851,-0.268013
0.48685,-0.268013
0.486849,-0.268016
0.486851,-0.268012
0.48685,-0.268013
0.486847,-0.268017
0.486849,-0.268015
0.48685,-0.268013
0.486849,-0.268014
0.486853,-0.268011
0.486848,-0.268016
0.486849,-0.268013
0.486851,-0.268011
0.486851,-0.268013
0.486851,-0.268011
0.486851,-0.268011
0.48685,-0.268013
0.486848,-0.268013
0.486852,-0.26801
0.486853,-0.26801
0.486851,-0.268013
0.486853,-0.268011
0.486851,-0.268012
0.486853,-0.268011
0.486852,-0.268013
0.486852,-0.268012
0.486853,-0.268012
0.486852,-0.268012
0.486852,-0.268013
0.486852,-0.268009
0.486854,-0.268012
0.486855,-0.268008
0.486853,-0.268008
0.486852,-0.26801
0.486853,-0.268008
0.486854,-0.26801
0.486856,-0.268006
0.486853,-0.268013
0.486853,-0.26801
0.486852,-0.268008
0.486852,-0.268008
0.486854,-0.26801
0.486854,-0.268008
0.486853,-0.268011
0.486853,-0.268008
0.486852,-0.268011
0.486853,-0.268011
0.486851,-0.268013
0.486852,-0.268012
0.486852,-0.268011
0.486854,-0.268008
0.486854,-0.26801
0.486854,-0.268007
0.486853,-0.268012
0.486853,-0.268011
0.486853,-0.26801
0.486853,-0.268011
0.486853,-0.268011
0.486853,-0.268011
0.486853,-0.268008
0.486851,-0.268012
0.48685,-0.268013
0.48685,-0.268012
0.486852,-0.268012
0.486853,-0.268014
0.486852,-0.26801
0.486851,-0.268011
0.486852,-0.268012
0.48685,-0.268012
0.48685,-0.268014
0.486851,-0.268013
0.486854,-0.268013
0.486852,-0.268012
0.48685,-0.268013
0.486852,-0.268011
0.486849,-0.268014
0.486852,-0.268009
0.486853,-0.268011
0.486853,-0.268011
0.486852,-0.268008
0.486852,-0.268012
0.486851,-0.268012
0.486853,-0.268013
0.486849,-0.268013
0.486851,-0.268015
0.48685,-0.268013
0.486852,-0.26801
0.486851,-0.268013
0.48685,-0.268014
0.486852,-0.268011
0.486851,-0.268012
0.486849,-0.268014
0.486851,-0.268014
0.48685,-0.268015
0.486849,-0.268013
0.486851,-0.26801
0.486851,-0.268014
0.486851,-0.268014
0.486853,-0.268012
0.486852,-0.26801
0.486853,-0.268013
0.48685,-0.268013
0.486853,-0.268014
0.486853,-0.268013
0.486854,-0.26801
0.48685,-0.268012
0.486851,-0.268015
0.486853,-0.268012
0.486853,-0.268013
0.486852,-0.268013
0.486853,-0.268011
0.486854,-0.268011
0.486851,-0.268012
0.486854,-0.26801
0.486853,-0.26801
0.48685,-0.268012
0.486853,-0.268014
0.48685,-0.268012
0.486852,-0.268011
0.486853,-0.268011
0.486852,-0.268011
0.486853,-0.268007
0.486854,-0.26801
0.486853,-0.268011
0.486856,-0.268006
0.486851,-0.26801
0.486853,-0.268011
0.486853,-0.268009
0.486855,-0.268008
0.486852,-0.268012
0.486854,-0.268008
0.486853,-0.268009
0.486855,-0.268008
0.486853,-0.268008
0.486854,-0.268008
0.486854,-0.26801
0.486854,-0.268008
0.486853,-0.268008
0.486853,-0.268009
0.486854,-0.268007
0.486856,-0.268007
0.486854,-0.26801
0.486852,-0.268009
0.486854,-0.268008
0.486856,-0.268006
0.486853,-0.268008
0.48685,-0.268014
0.486853,-0.268006
0.486852,-0.268009
0.486852,-0.26801
0.486853,-0.268009
0.486854,-0.268008
0.486854,-0.268008
0.486853,-0.268008
0.486853,-0.268011
0.486852,-0.268009
0.486853,-0.268008
0.486853,-0.26801
0.486855,-0.268011
0.486853,-0.268009
0.486853,-0.268009
0.486853,-0.268009
0.486853,-0.268011
0.486852,-0.268009
0.486854,-0.268008
0.486853,-0.268007
0.486855,-0.268007
0.486854,-0.268008
0.486854,-0.268008
0.486855,-0.268008
0.486856,-0.268006
0.486855,-0.268006
0.486853,-0.26801
0.486852,-0.26801
0.486854,-0.268007
0.486856,-0.268008
0.486854,-0.268006
0.486853,-0.26801
0.486854,-0.268006
0.486856,-0.268003
0.486854,-0.268008
0.486853,-0.268006
0.486853,-0.268005
0.486853,-0.268009
0.486853,-0.268009
0.486852,-0.268008
0.486855,-0.268006
0.486855,-0.268008
0.486855,-0.268007
0.486853,-0.268009
0.486857,-0.268007
0.486855,-0.26801
0.486855,-0.268008
0.486853,-0.268011
0.486854,-0.26801
0.486854,-0.268008
0.486855,-0.268005
0.486855,-0.268006
0.486853,-0.268012
0.486854,-0.268011
0.486852,-0.26801
0.486854,-0.268011
0.486854,-0.268009
0.486852,-0.268009
0.486852,-0.268012
0.486856,-0.26801
0.486853,-0.268009
0.486853,-0.268007
0.486852,-0.26801
0.486856,-0.268005
0.486852,-0.268011
0.486851,-0.26801
0.486853,-0.268011
0.486851,-0.268011
0.486856,-0.268009
0.486855,-0.268008
0.486854,-0.268007
0.486854,-0.268007
0.486854,-0.268011
0.486853,-0.26801
0.486856,-0.268008
0.486852,-0.268009
0.486853,-0.26801
0.486854,-0.268006
0.486855,-0.268007
0.486851,-0.268011
0.486854,-0.268011
0.486854,-0.268009
0.486853,-0.268008
0.486854,-0.268009
0.486854,-0.26801
0.486853,-0.268009
0.486854,-0.268009
0.486854,-0.268011
0.486853,-0.268009
0.486852,-0.268012
0.486852,-0.268012
0.486853,-0.268009
0.486852,-0.26801
0.486854,-0.268009
0.486851,-0.268014
0.486854,-0.268009
0.486853,-0.268007
0.486852,-0.268011
0.486853,-0.26801
0.486853,-0.268009
0.486853,-0.268009
0.486852,-0.268007
0.486851,-0.26801
0.486852,-0.268008
0.486853,-0.268007
0.486856,-0.268006
0.486853,-0.268012
0.486851,-0.268012
0.486852,-0.26801
0.486852,-0.26801
0.486853,-0.268008
0.486853,-0.268008
0.486854,-0.268008
0.486854,-0.268006
0.486854,-0.268006
0.486856,-0.268005
0.486856,-0.268005
0.486855,-0.268009
0.486858,-0.268005
0.486854,-0.268006
0.486856,-0.268005
0.486856,-0.268008
0.486853,-0.268009
0.486856,-0.268007
0.486854,-0.268006
0.486855,-0.268008
0.486856,-0.268007
0.486855,-0.268008
0.486854,-0.268007
0.486853,-0.268009
0.486854,-0.268008
0.486852,-0.268008
0.486857,-0.268006
0.486855,-0.268006
0.486855,-0.268005
0.486854,-0.268007
0.486854,-0.268006
0.486853,-0.268004
0.486855,-0.268001
0.486853,-0.268007
0.486855,-0.268008
0.486853,-0.268007
0.486856,-0.268004
0.486854,-0.268008
0.486853,-0.268009
0.486855,-0.268006
0.486854,-0.268009
0.486855,-0.268007
0.486853,-0.268009
0.486852,-0.268009
0.486856,-0.268005
0.486855,-0.268006
0.486854,-0.268009
0.486854,-0.268006
0.486856,-0.268004
0.486857,-0.268004
0.486856,-0.268008
0.486854,-0.268007
0.486855,-0.268008
0.486855,-0.268001
0.486855,-0.268008
0.486854,-0.268009
0.486854,-0.268008
0.486855,-0.268006
0.486855,-0.268006
0.486855,-0.268008
0.486858,-0.268003
0.486854,-0.268007
0.486853,-0.268007
0.486856,-0.268002
0.486855,-0.268003
0.486856,-0.268005
0.486854,-0.268006
0.486856,-0.268008
0.486856,-0.268005
0.486855,-0.268006
0.486854,-0.268009
0.486855,-0.268006
0.486855,-0.268007
0.486854,-0.268009
0.486855,-0.268005
0.486857,-0.268005
0.486855,-0.268006
0.486854,-0.268005
0.486852,-0.268011
0.486856,-0.268007
0.486854,-0.268005
0.486853,-0.268005
0.486855,-0.268007
0.486853,-0.268007
0.486855,-0.268006
0.486853,-0.268007
0.486854,-0.268007
0.486854,-0.268009
0.486854,-0.268008
0.486855,-0.268007
0.486855,-0.268004
0.486853,-0.26801
0.486854,-0.268008
0.486856,-0.268007
0.486852,-0.268008
0.486851,-0.268009
0.486854,-0.268007
0.486857,-0.268005
0.486854,-0.268009
0.486852,-0.268006
0.486856,-0.268005
0.486854,-0.268008
0.486853,-0.268007
0.486855,-0.268004
0.486855,-0.268009
0.486855,-0.268008
0.486856,-0.268007
0.486854,-0.268004
0.486856,-0.268005
0.486855,-0.268004
0.486855,-0.268002
0.486855,-0.268005
0.486855,-0.268005
0.486857,-0.268004
0.486855,-0.268006
0.486855,-0.268006
0.486855,-0.268005
0.486855,-0.268007
0.486854,-0.268009
0.486855,-0.268004
0.486855,-0.268005
0.486855,-0.268009
0.486856,-0.268006
0.486856,-0.268005
0.486855,-0.268007
0.486856,-0.268008
0.486853,-0.268007
0.486854,-0.268006
0.486856,-0.268005
0.486853,-0.268008
0.486856,-0.268003
0.486853,-0.268005
0.486854,-0.268006
0.486856,-0.268005
0.486853,-0.268006
0.486854,-0.268008
0.486854,-0.268006
0.486852,-0.268009
0.486856,-0.268005
0.486857,-0.268008
0.486855,-0.268005
0.486855,-0.268004
0.486853,-0.26801
0.486851,-0.268009
0.486856,-0.268003
0.486855,-0.268006
0.486854,-0.268007
0.486857,-0.268007
0.486855,-0.268007
0.486858,-0.268006
0.486856,-0.268006
0.486855,-0.268007
0.486856,-0.268005
0.486854,-0.268006
0.486854,-0.268007
0.486854,-0.268007
0.486855,-0.268003
0.486855,-0.268006
0.486855,-0.268006
0.486856,-0.268003
0.486857,-0.268005
0.486855,-0.268005
0.486852,-0.268009
0.486856,-0.268004
0.486855,-0.268005
0.486853,-0.268005
0.486854,-0.268004
0.486856,-0.268005
0.486854,-0.268007
0.486855,-0.268004
0.486856,-0.268005
0.486856,-0.268006
0.486856,-0.268007
0.486854,-0.268007
0.486855,-0.268004
0.486854,-0.268006
0.486853,-0.268008
0.486853,-0.268009
0.486853,-0.268006
0.486853,-0.268012
0.486853,-0.268007
0.486854,-0.268007
0.486856,-0.268005
0.486856,-0.268006
0.486855,-0.268009
0.486853,-0.268009
0.486854,-0.268006
0.486855,-0.268009
0.486855,-0.268006
0.486854,-0.268006
0.486855,-0.268007
0.486858,-0.268005
0.486858,-0.268004
0.486858,-0.268004
0.486857,-0.268002
0.486855,-0.268003
0.486857,-0.268003
0.486856,-0.268005
0.486855,-0.268006
0.486855,-0.268004
0.486856,-0.268005
0.486855,-0.268004
0.486858,-0.268004
0.486856,-0.268003
0.486857,-0.268003
0.486855,-0.268006
0.486854,-0.268007
0.486854,-0.268004
0.486855,-0.268003
0.486858,-0.268002
0.486856,-0.268003
0.486855,-0.268002
0.486855,-0.268002
0.486856,-0.268005
0.486856,-0.268005
0.486855,-0.268006
0.486856,-0.268005
0.486855,-0.268006
0.486856,-0.268003
0.486857,-0.268004
0.486855,-0.268004
0.486857,-0.268002
0.486856,-0.268005
0.486857,-0.268005
0.48686,-0.268003
0.486857,-0.268003
0.486856,-0.268005
0.486853,-0.268008
0.486855,-0.268003
0.486855,-0.268005
0.486856,-0.268003
0.486855,-0.268004
0.486855,-0.268007
0.486856,-0.268002
0.486855,-0.268004
0.486857,-0.268003
0.486856,-0.268003
0.486858,-0.268002
0.486855,-0.268004
0.486855,-0.268003
0.486855,-0.268005
0.486852,-0.268008
0.486854,-0.268003
0.486855,-0.268004
0.486857,-0.268004
0.486856,-0.268006
0.486855,-0.268004
0.486856,-0.268008
0.486855,-0.268004
0.486857,-0.268005
0.486856,-0.268003
0.486857,-0.268004
0.486858,-0.268002
0.486855,-0.268006
0.486854,-0.268004
0.486857,-0.268004
0.486858,-0.268005
0.486856,-0.268006
0.486855,-0.268006
0.486857,-0.268004
0.486855,-0.268006
0.486856,-0.268008
0.486856,-0.268002
0.486855,-0.268004
0.486853,-0.268006
0.486855,-0.268006
0.486855,-0.268006
0.486857,-0.268005
0.486854,-0.268007
0.486856,-0.268003
0.486854,-0.268004
0.486855,-0.268004
0.486857,-0.268005
0.486856,-0.268004
0.486853,-0.268006
0.486853,-0.268005
0.486857,-0.268006
0.486854,-0.268007
0.486853,-0.268008
0.486853,-0.268008
0.486856,-0.268005
0.486857,-0.268005
0.486854,-0.268006
0.486855,-0.268007
0.486855,-0.268006
0.486857,-0.268005
0.486856,-0.268006
0.486855,-0.268006
0.486858,-0.268004
0.486855,-0.268006
