O_T_EE_12,O_T_EE_13
0.479349,-0.418398
0.479348,-0.418399
0.479349,-0.418398
0.479346,-0.418402
0.479344,-0.418399
0.479347,-0.4184
0.479345,-0.418401
0.479347,-0.418398
0.479347,-0.4184
0.479344,-0.418402
0.479346,-0.418398
0.479347,-0.418397
0.479347,-0.418397
0.479345,-0.418399
0.479349,-0.4184
0.479346,-0.418398
0.479347,-0.418397
0.479347,-0.418399
0.479349,-0.418396
0.479346,-0.4184
0.479346,-0.418401
0.479348,-0.418399
0.479348,-0.418399
0.479344,-0.4184
0.479345,-0.418401
0.479347,-0.4184
0.479345,-0.418401
0.479343,-0.418402
0.479349,-0.4184
0.479347,-0.4184
0.479347,-0.4184
0.479345,-0.4184
0.479345,-0.418401
0.479344,-0.418402
0.479348,-0.418399
0.479346,-0.418403
0.479344,-0.418402
0.479347,-0.418402
0.479345,-0.418401
0.479344,-0.418401
0.479345,-0.418401
0.479343,-0.418403
0.479347,-0.4184
0.479344,-0.418402
0.479345,-0.418399
0.479346,-0.418401
0.479344,-0.418401
0.479345,-0.418399
0.479345,-0.418403
0.479346,-0.4184
0.479347,-0.4184
0.479347,-0.4184
0.479346,-0.4184
0.479348,-0.418399
0.479347,-0.418397
0.479347,-0.4184
0.479346,-0.418401
0.479348,-0.418402
0.479346,-0.4184
0.479348,-0.418401
0.479342,-0.418403
0.479345,-0.418401
0.479344,-0.418401
0.479344,-0.418403
0.479346,-0.418398
0.479348,-0.418398
0.479347,-0.4184
0.479345,-0.418399
0.479345,-0.418401
0.479345,-0.418401
0.479345,-0.418398
0.479346,-0.4184
0.479345,-0.418401
0.479346,-0.4184
0.479348,-0.418397
0.479346,-0.418398
0.479346,-0.4184
0.479347,-0.418398
0.479346,-0.418402
0.479347,-0.418399
0.479346,-0.418401
0.479347,-0.418398
0.479347,-0.4184
0.479346,-0.4184
0.479346,-0.418402
0.479347,-0.4184
0.479347,-0.4184
0.479345,-0.418401
0.479348,-0.418399
0.479343,-0.418398
0.479344,-0.418402
0.479347,-0.4184
0.479344,-0.418401
0.479346,-0.418398
0.479345,-0.418401
0.479347,-0.418397
0.479346,-0.418398
0.479346,-0.418399
0.479346,-0.4184
0.479347,-0.418398
0.479348,-0.418401
0.479346,-0.4184
0.479346,-0.418399
0.47935,-0.418396
0.479343,-0.4184
0.479348,-0.418397
0.479346,-0.4184
0.479351,-0.418396
0.479347,-0.4184
0.479348,-0.418397
0.479347,-0.418398
0.479347,-0.418398
0.479346,-0.418399
0.479345,-0.4184
0.479346,-0.418401
0.479347,-0.4184
0.479345,-0.418399
0.479346,-0.418397
0.479345,-0.418402
0.479346,-0.4184
0.479345,-0.4184
0.479347,-0.4184
0.479348,-0.418395
0.479347,-0.4184
0.479348,-0.418397
0.479347,-0.4184
0.479344,-0.418402
0.479344,-0.418404
0.479347,-0.418397
0.479346,-0.4184
0.479348,-0.418398
0.479345,-0.418399
0.479348,-0.418399
0.479344,-0.4184
0.479346,-0.418399
0.479349,-0.418398
0.479347,-0.418402
0.479346,-0.418399
0.479348,-0.418399
0.479345,-0.4184
0.47935,-0.418396
0.479345,-0.418399
0.479349,-0.418398
0.479351,-0.418395
0.479349,-0.418399
0.47935,-0.418396
0.479347,-0.418399
0.479348,-0.418398
0.479348,-0.418397
0.479349,-0.418397
0.479349,-0.418397
0.479347,-0.418398
0.479349,-0.418397
0.479346,-0.418399
0.479347,-0.418402
0.479351,-0.418398
0.479349,-0.418399
0.47935,-0.418398
0.479348,-0.418398
0.479349,-0.418399
0.479349,-0.418397
0.479347,-0.4184
0.479346,-0.418399
0.479349,-0.418399
0.479347,-0.4184
0.479348,-0.4184
0.47935,-0.418396
0.47935,-0.418396
0.479348,-0.4184
0.479349,-0.418399
0.479349,-0.418396
0.479347,-0.418398
0.479348,-0.418398
0.479347,-0.418399
0.479348,-0.418397
0.479348,-0.418397
0.479346,-0.418399
0.479351,-0.418396
0.479345,-0.418401
0.479346,-0.418401
0.479346,-0.418397
0.479349,-0.418397
0.479345,-0.418398
0.479346,-0.418398
0.479346,-0.418396
0.47935,-0.418396
0.479347,-0.418398
0.479349,-0.418395
0.479347,-0.418396
0.479347,-0.418396
0.479345,-0.418399
0.479348,-0.418397
0.479348,-0.4184
0.479348,-0.418396
0.479346,-0.418399
0.479345,-0.418399
0.479351,-0.418395
0.479346,-0.418399
0.479346,-0.4184
0.479346,-0.418399
0.479347,-0.418398
0.479348,-0.418398
0.479346,-0.418398
0.479348,-0.418398
0.479348,-0.418399
0.479345,-0.418397
0.479345,-0.418399
0.479347,-0.418398
0.479344,-0.418399
0.479347,-0.418396
0.479348,-0.4184
0.479346,-0.418399
0.479346,-0.418399
0.479346,-0.418398
0.479349,-0.418395
0.479346,-0.418401
0.479347,-0.4184
0.479345,-0.418399
0.479347,-0.4184
0.479347,-0.4184
0.479347,-0.4184
0.479349,-0.418399
0.479345,-0.418402
0.479346,-0.418401
0.479348,-0.418396
0.479346,-0.4184
0.479348,-0.4184
0.479348,-0.4184
0.479349,-0.418397
0.479349,-0.418398
0.479349,-0.418398
0.479345,-0.418401
0.479346,-0.418401
0.47935,-0.4184
0.47935,-0.418396
0.479348,-0.4184
0.479348,-0.418397
0.479348,-0.418399
0.47935,-0.418398
0.479349,-0.418399
0.479349,-0.418397
0.479346,-0.418399
0.479349,-0.418394
0.479349,-0.418399
0.479345,-0.4184
0.479345,-0.418401
0.47935,-0.418394
0.479348,-0.418397
0.479349,-0.418397
0.479349,-0.418395
0.479345,-0.418399
0.479347,-0.4184
0.479347,-0.4184
0.479348,-0.418399
0.479349,-0.418398
0.479345,-0.418401
0.479346,-0.418401
0.479349,-0.418399
0.479347,-0.418399
0.479349,-0.418397
0.47935,-0.418398
0.479348,-0.418397
0.479347,-0.4184
0.479346,-0.418398
0.47935,-0.418396
0.479347,-0.418398
0.479347,-0.418398
0.479347,-0.418398
0.479345,-0.418401
0.47935,-0.418396
0.479349,-0.418395
0.479347,-0.418399
0.479348,-0.418397
0.479346,-0.418395
0.479346,-0.418397
0.479346,-0.418399
0.479346,-0.418399
0.479347,-0.418396
0.479345,-0.418398
0.479343,-0.418398
0.479347,-0.418397
0.479349,-0.418395
0.479346,-0.418399
0.479347,-0.4184
0.479347,-0.418396
0.479347,-0.418396
0.479345,-0.418401
0.479347,-0.418396
0.479347,-0.418398
0.479345,-0.418402
0.479347,-0.418398
0.479347,-0.418398
0.479347,-0.418398
0.479344,-0.418402
0.479348,-0.418398
0.479346,-0.418398
0.479348,-0.418398
0.479347,-0.4184
0.479346,-0.4184
0.479348,-0.418397
0.479348,-0.418399
0.479349,-0.418399
0.479347,-0.418401
0.479344,-0.4184
0.479349,-0.418398
0.479347,-0.418398
0.479345,-0.418401
0.479351,-0.418398
0.479346,-0.418399
0.479349,-0.418395
0.479347,-0.418398
0.479349,-0.418397
0.479351,-0.418393
0.479348,-0.418399
0.479347,-0.418401
0.479349,-0.418399
0.479348,-0.418399
0.479346,-0.418401
0.479349,-0.418399
0.479346,-0.418399
0.47935,-0.418398
0.479345,-0.418402
0.479345,-0.4184
0.479352,-0.418394
0.479348,-0.418397
0.479349,-0.418397
0.479347,-0.418398
0.479348,-0.418398
0.479351,-0.418398
0.479346,-0.418399
0.479349,-0.418397
0.479349,-0.418399
0.479349,-0.418398
0.479344,-0.4184
0.479348,-0.418397
0.479351,-0.418394
0.479348,-0.418397
0.479347,-0.418396
0.479349,-0.418398
0.479347,-0.418398
0.479346,-0.418399
0.479346,-0.418399
0.479349,-0.418395
0.479349,-0.418397
0.479347,-0.418399
0.479348,-0.418398
0.479346,-0.418399
0.479345,-0.418402
0.479349,-0.418397
0.479347,-0.418397
0.479346,-0.418399
0.479345,-0.418397
0.479348,-0.418397
0.479345,-0.4184
0.479346,-0.418397
0.479344,-0.4184
0.479344,-0.4184
0.479348,-0.418395
0.479344,-0.4184
0.479346,-0.418399
0.479346,-0.418397
0.479348,-0.418397
0.479348,-0.418398
0.479349,-0.418395
0.479345,-0.418398
0.479345,-0.418398
0.479348,-0.4184
0.479345,-0.418402
0.479346,-0.418398
0.479348,-0.418397
0.479346,-0.418397
0.479347,-0.418398
0.479348,-0.418396
0.479348,-0.418399
0.479346,-0.418399
0.479346,-0.4184
0.479348,-0.4184
0.479349,-0.418397
0.479347,-0.418398
0.479347,-0.418398
0.479347,-0.418397
0.479349,-0.418396
0.479349,-0.418398
0.479349,-0.418394
0.479347,-0.418397
0.479351,-0.418396
0.479348,-0.418396
0.479347,-0.418397
0.479347,-0.418397
0.47935,-0.418395
0.479348,-0.418393
0.479347,-0.418398
0.479346,-0.418398
0.479349,-0.418396
0.479346,-0.418395
0.479348,-0.418396
0.479347,-0.418397
0.479345,-0.418398
0.479349,-0.418395
0.479349,-0.418399
0.479349,-0.418397
0.47935,-0.418398
0.479349,-0.418397
0.479347,-0.418398
0.479348,-0.418398
0.479351,-0.418396
0.479348,-0.418398
0.479347,-0.4184
0.479349,-0.418397
0.479351,-0.418396
0.479349,-0.418399
0.479349,-0.418397
0.479348,-0.418395
0.47935,-0.418395
0.479351,-0.418396
0.479348,-0.418398
0.47935,-0.418394
0.479348,-0.418393
0.479349,-0.418399
0.479348,-0.418396
0.47935,-0.418398
0.479349,-0.418397
0.479349,-0.418395
0.479348,-0.418397
0.479349,-0.418397
0.479351,-0.418396
0.47935,-0.418397
0.479349,-0.418397
0.47935,-0.418397
0.47935,-0.418396
0.479351,-0.418394
0.479348,-0.418398
0.479347,-0.418396
0.479347,-0.418397
0.479351,-0.418396
0.479349,-0.418397
0.479347,-0.418398
0.479349,-0.418397
0.479346,-0.418395
0.47935,-0.418395
0.479348,-0.418396
0.479349,-0.418395
0.479346,-0.418397
0.479347,-0.418395
0.479348,-0.418395
0.479349,-0.418398
0.479348,-0.418397
0.479349,-0.418397
0.479345,-0.418398
0.479347,-0.418398
0.479347,-0.418398
0.479349,-0.418395
0.479345,-0.418397
0.479349,-0.418395
0.479347,-0.418396
0.479345,-0.418399
0.479348,-0.418396
0.479349,-0.418395
0.479347,-0.418397
0.479348,-0.418394
0.479349,-0.418397
0.479347,-0.418398
0.479349,-0.418395
0.47935,-0.418397
0.479346,-0.418399
0.479348,-0.418395
0.479352,-0.418396
0.479347,-0.418398
0.479349,-0.418397
0.47935,-0.418396
0.479347,-0.418397
0.479349,-0.418397
0.479348,-0.418396
0.479347,-0.418398
0.479347,-0.418397
0.479347,-0.418397
0.479348,-0.418396
0.479346,-0.4184
0.479346,-0.418399
0.47935,-0.418394
0.479348,-0.418397
0.47935,-0.418397
0.479347,-0.418396
0.479349,-0.418395
0.479348,-0.418398
0.479348,-0.418398
0.479349,-0.418397
0.479348,-0.418397
0.479347,-0.418399
0.479351,-0.418395
0.479347,-0.418397
0.479349,-0.418396
0.479345,-0.418398
0.479348,-0.418396
0.479349,-0.418395
0.479347,-0.418398
0.47935,-0.418394
0.479349,-0.418398
0.479348,-0.4184
0.479348,-0.418398
0.479347,-0.418398
0.479348,-0.418396
0.479349,-0.418395
0.479351,-0.418395
0.479347,-0.418397
0.47935,-0.418399
0.47935,-0.418393
0.479348,-0.418398
0.479352,-0.418393
0.479347,-0.418397
0.479349,-0.418395
0.479351,-0.418394
0.479347,-0.418398
0.479349,-0.418395
0.479348,-0.418396
0.479349,-0.418397
0.479345,-0.418398
0.479351,-0.418394
0.47935,-0.418394
0.47935,-0.418396
0.479348,-0.418399
0.479351,-0.418393
0.479348,-0.418397
0.479348,-0.418398
0.479348,-0.418396
0.479349,-0.418397
0.479349,-0.418395
0.479353,-0.418392
0.47935,-0.418395
0.479351,-0.418395
0.479349,-0.418395
0.479347,-0.418399
0.479349,-0.418397
0.479347,-0.418396
0.479352,-0.418395
0.47935,-0.418394
0.479351,-0.418394
0.479349,-0.418395
0.479351,-0.418393
0.479346,-0.418397
0.47935,-0.418396
0.479349,-0.418395
0.479351,-0.418394
0.479349,-0.418397
0.479349,-0.418394
0.479349,-0.418395
0.479349,-0.418396
0.479347,-0.418397
0.479349,-0.418395
0.479348,-0.418396
0.479346,-0.418397
0.479348,-0.418396
0.479349,-0.418396
0.47935,-0.418395
0.479349,-0.418397
0.479347,-0.418396
0.47935,-0.418393
0.479351,-0.418396
0.479349,-0.418396
0.479347,-0.418396
0.479348,-0.418398
0.47935,-0.418396
0.47935,-0.418395
0.479349,-0.418396
0.479349,-0.418398
0.479348,-0.418395
0.479351,-0.418393
0.479353,-0.418393
0.479352,-0.418393
0.47935,-0.418395
0.479349,-0.418397
0.479349,-0.418394
0.479351,-0.418394
0.47935,-0.418395
0.479346,-0.418399
0.479353,-0.418394
0.479349,-0.418395
0.479351,-0.418394
0.479352,-0.418393
0.479351,-0.418395
0.47935,-0.418397
0.479348,-0.418398
0.479348,-0.418396
0.47935,-0.418395
0.479348,-0.418398
0.47935,-0.418395
0.479348,-0.418397
0.47935,-0.418397
0.479351,-0.418392
0.479351,-0.418394
0.47935,-0.418397
0.479352,-0.418395
0.479349,-0.418396
0.479349,-0.418395
0.479349,-0.418396
0.479348,-0.418398
0.47935,-0.418396
0.479351,-0.418392
0.479347,-0.418397
0.479349,-0.418393
0.479346,-0.4184
0.479351,-0.418395
0.479351,-0.418394
0.479351,-0.418395
0.479349,-0.418395
0.47935,-0.418393
0.479349,-0.418395
0.479351,-0.418396
0.479345,-0.4184
0.479346,-0.4184
0.479352,-0.418393
0.479348,-0.418398
0.479349,-0.418396
0.479349,-0.418396
0.479347,-0.418396
0.47935,-0.418396
0.479348,-0.418396
0.479348,-0.418397
0.479351,-0.418394
0.47935,-0.418395
0.47935,-0.418393
0.479349,-0.418395
0.479352,-0.418391
0.479346,-0.418397
0.47935,-0.418395
0.479348,-0.418396
0.479347,-0.418395
0.479349,-0.418393
0.479349,-0.418395
0.479348,-0.418396
0.479352,-0.418392
0.47935,-0.418397
0.479346,-0.418398
0.47935,-0.418393
0.479347,-0.418399
0.479349,-0.418395
0.479352,-0.418394
0.47935,-0.418395
0.479347,-0.418399
0.479349,-0.418395
0.47935,-0.418397
0.47935,-0.418395
0.479349,-0.418396
0.479351,-0.418396
0.479351,-0.418397
0.479349,-0.418395
0.479348,-0.418398
0.479352,-0.418396
0.47935,-0.418395
0.479349,-0.418396
0.479349,-0.418396
0.479349,-0.418396
0.479348,-0.418396
0.47935,-0.418395
0.479348,-0.418398
0.479351,-0.418394
0.47935,-0.418394
0.479349,-0.418397
0.479348,-0.418396
0.479352,-0.418392
0.479349,-0.418395
0.479351,-0.418392
0.479349,-0.418396
0.479346,-0.418396
0.47935,-0.418393
0.479349,-0.418395
0.479348,-0.418399
0.479349,-0.418398
0.479347,-0.418396
0.479349,-0.418397
0.479352,-0.418393
0.479349,-0.418397
0.47935,-0.418395
0.479351,-0.418394
0.479352,-0.418394
0.47935,-0.418395
0.47935,-0.418396
0.47935,-0.418393
0.47935,-0.418397
0.479349,-0.418396
0.479349,-0.418396
0.47935,-0.418395
0.479349,-0.418395
0.479347,-0.418397
0.479351,-0.418394
0.479349,-0.418394
0.479347,-0.418399
0.479348,-0.418398
0.479351,-0.418395
0.479347,-0.418396
0.479348,-0.418396
0.47935,-0.418395
0.479347,-0.418397
0.479351,-0.418394
0.479349,-0.418396
0.479351,-0.418394
0.479349,-0.418395
0.479347,-0.4184
0.479346,-0.4184
0.47935,-0.418395
0.479352,-0.418395
0.479349,-0.418397
0.479349,-0.418398
0.479349,-0.418395
0.479354,-0.418392
0.479348,-0.418397
0.479349,-0.418395
0.479349,-0.418397
0.479349,-0.418396
0.479349,-0.418397
0.479352,-0.418396
0.479349,-0.418394
0.479349,-0.418398
0.479349,-0.418395
0.479352,-0.418393
0.479351,-0.418394
0.479348,-0.418398
0.47935,-0.418395
0.479351,-0.418392
0.479349,-0.418394
0.47935,-0.418397
0.479351,-0.418394
0.479352,-0.418393
0.479351,-0.418396
0.479351,-0.418394
0.479352,-0.418391
0.479348,-0.418394
0.479349,-0.418394
0.479349,-0.418394
0.479353,-0.418393
0.479351,-0.418395
0.479351,-0.418394
0.47935,-0.418395
0.479351,-0.418396
0.479351,-0.418392
0.479348,-0.418397
0.479351,-0.418394
0.479349,-0.418398
0.479353,-0.418393
0.479353,-0.418393
0.479348,-0.418397
0.479352,-0.418392
0.479349,-0.418396
0.479351,-0.418392
0.479352,-0.418394
0.479355,-0.418392
0.47935,-0.418397
0.479349,-0.418395
0.479351,-0.418392
0.47935,-0.418395
0.479351,-0.418395
0.479349,-0.418396
0.47935,-0.418395
0.479348,-0.418398
0.479349,-0.418396
0.479352,-0.418392
0.479351,-0.418396
0.479353,-0.418389
0.479351,-0.418392
0.479352,-0.418393
0.479348,-0.418396
0.479351,-0.418394
0.479351,-0.418395
0.479347,-0.418397
0.479351,-0.418394
0.47935,-0.418395
0.479352,-0.418393
0.479349,-0.418394
0.479352,-0.418394
0.479349,-0.418396
0.47935,-0.418393
0.479349,-0.418397
0.479349,-0.418394
0.479351,-0.418392
0.479348,-0.418396
0.479348,-0.418396
0.479348,-0.418398
0.47935,-0.418395
0.479349,-0.418395
0.47935,-0.418393
0.479349,-0.418394
0.479349,-0.418395
0.47935,-0.418393
0.479348,-0.418397
0.479348,-0.418397
0.479348,-0.418396
0.479349,-0.418395
0.479348,-0.418396
0.479348,-0.418392
0.479347,-0.418397
0.479347,-0.4184
0.479351,-0.418397
0.479345,-0.4184
0.479351,-0.418394
0.479349,-0.418398
0.479345,-0.4184
0.479349,-0.418395
0.479348,-0.418396
0.479348,-0.418394
0.479351,-0.418394
0.479352,-0.418393
0.479351,-0.418395
0.479351,-0.418393
0.479347,-0.418395
0.47935,-0.418395
0.479349,-0.418393
0.47935,-0.418395
0.479348,-0.418398
0.479348,-0.418396
0.479348,-0.418398
0.47935,-0.418397
0.479351,-0.418395
0.479349,-0.418398
0.479349,-0.418395
0.479348,-0.418397
0.479349,-0.418396
0.479347,-0.4184
0.479353,-0.418394
0.47935,-0.418398
0.479349,-0.418395
0.479349,-0.418396
0.479348,-0.418396
0.47935,-0.418397
0.479348,-0.418396
0.479348,-0.418396
0.479349,-0.418396
0.479349,-0.418394
0.479349,-0.418394
0.479351,-0.418394
0.47935,-0.418396
0.479349,-0.418396
0.47935,-0.418394
0.479351,-0.418397
0.479351,-0.418395
0.479351,-0.418395
0.47935,-0.418395
0.479349,-0.418395
0.479349,-0.418394
0.479355,-0.41839
0.47935,-0.418394
0.47935,-0.418393
0.479353,-0.418393
0.479353,-0.418394
0.479353,-0.418395
0.479347,-0.4184
0.479351,-0.418396
0.479348,-0.418398
0.479349,-0.4184
0.479348,-0.418396
0.47935,-0.418397
0.479348,-0.418399
0.479348,-0.418398
0.479349,-0.418398
0.479348,-0.418397
0.479349,-0.418395
0.479349,-0.418398
0.479348,-0.418397
0.479349,-0.418396
0.479348,-0.418397
0.479345,-0.418401
0.479347,-0.4184
0.479346,-0.418402
0.479344,-0.418405
0.47934,-0.418409
0.479339,-0.418411
0.479339,-0.418412
0.479336,-0.418416
0.479336,-0.418417
0.479333,-0.418419
0.479334,-0.418418
0.479328,-0.418421
0.479326,-0.418423
0.479325,-0.418428
0.479326,-0.418424
0.479323,-0.418429
0.47932,-0.418428
0.479322,-0.418429
0.47932,-0.418431
0.479321,-0.418428
0.479319,-0.418431
0.479317,-0.418431
0.479315,-0.418432
0.479316,-0.418428
0.479316,-0.41843
0.479317,-0.418429
0.479319,-0.418427
0.479319,-0.418424
0.47932,-0.418425
0.47932,-0.418424
0.479322,-0.418423
0.479323,-0.418418
0.47933,-0.418414
0.479326,-0.418417
0.479332,-0.41841
0.479334,-0.418409
0.479339,-0.418404
0.479344,-0.4184
0.479342,-0.4184
0.479346,-0.418396
0.479349,-0.418391
0.479352,-0.418388
0.47936,-0.41838
0.479361,-0.418378
0.479365,-0.418371
0.479372,-0.418367
0.479373,-0.418365
0.479381,-0.418357
0.479384,-0.418355
0.479386,-0.418351
0.479389,-0.418346
0.479397,-0.418339
0.479404,-0.418332
0.479404,-0.41833
0.479409,-0.418327
0.479414,-0.41832
0.47942,-0.418316
0.47942,-0.418314
0.479428,-0.418306
0.479436,-0.418297
0.47944,-0.418294
0.479446,-0.418287
0.479452,-0.41828
0.479458,-0.418272
0.479462,-0.418272
0.479469,-0.418266
0.479472,-0.41826
0.479476,-0.418256
0.479482,-0.418249
0.479485,-0.418248
0.47949,-0.418242
0.479499,-0.418232
0.479502,-0.418231
0.479504,-0.418226
0.479509,-0.418218
0.479515,-0.418216
0.479513,-0.418216
0.47952,-0.418208
0.479519,-0.418207
0.479527,-0.418199
0.479528,-0.418197
0.479528,-0.418195
0.479533,-0.41819
0.479531,-0.418188
0.479536,-0.418185
0.479539,-0.418181
0.479539,-0.418178
0.479542,-0.418174
0.479539,-0.418176
0.479537,-0.418174
0.479541,-0.418167
0.47954,-0.41817
0.479539,-0.418169
0.479538,-0.418167
0.479542,-0.418162
0.479541,-0.418163
0.479541,-0.41816
0.47954,-0.418158
0.479543,-0.418157
0.479543,-0.418157
0.47954,-0.418159
0.479545,-0.418154
0.479544,-0.418154
0.479544,-0.418154
0.479545,-0.418153
0.479546,-0.418154
0.479548,-0.418153
0.479549,-0.418153
0.479549,-0.418152
0.479555,-0.418151
0.479555,-0.418151
0.479555,-0.418153
0.479559,-0.418148
0.479557,-0.418152
0.479562,-0.418149
0.47956,-0.41815
0.479564,-0.418145
0.479567,-0.418142
0.479566,-0.418145
0.479571,-0.418144
0.479573,-0.418141
0.479572,-0.418141
0.479575,-0.418138
0.479574,-0.418138
0.479578,-0.418133
0.479578,-0.418133
0.479578,-0.418134
0.47958,-0.418128
0.47958,-0.41813
0.479578,-0.418126
0.479583,-0.41812
0.479585,-0.418117
0.479586,-0.418115
0.479591,-0.418109
0.479591,-0.418106
0.479593,-0.418104
0.479595,-0.418099
0.479597,-0.418097
0.479599,-0.418094
0.479601,-0.41809
0.4796,-0.418088
0.479605,-0.418082
0.479608,-0.418077
0.479613,-0.418076
0.479611,-0.418074
0.479618,-0.418067
0.479619,-0.418067
0.479621,-0.418065
0.479621,-0.418064
0.47962,-0.418066
0.479628,-0.418058
