O_T_EE_12,O_T_EE_13
0.479406,-0.418629
0.479405,-0.418628
0.479406,-0.418629
0.479407,-0.418625
0.479406,-0.418628
0.479404,-0.418627
0.479405,-0.418627
0.479402,-0.418632
0.479406,-0.418624
0.479406,-0.418625
0.479403,-0.418627
0.479406,-0.418627
0.479402,-0.41863
0.479401,-0.418631
0.479405,-0.418627
0.479406,-0.418625
0.479404,-0.418625
0.479403,-0.418628
0.479406,-0.418627
0.479406,-0.418625
0.479405,-0.418627
0.479402,-0.418628
0.479406,-0.418626
0.479406,-0.418625
0.479404,-0.418629
0.479404,-0.418628
0.479406,-0.418627
0.479406,-0.418627
0.479406,-0.418626
0.479404,-0.418628
0.479406,-0.418627
0.479407,-0.418624
0.479406,-0.418628
0.479404,-0.418631
0.479406,-0.418627
0.479407,-0.418623
0.479407,-0.418625
0.479405,-0.418627
0.479402,-0.418627
0.479406,-0.418624
0.479402,-0.418628
0.479402,-0.41863
0.479406,-0.418627
0.479402,-0.418629
0.479404,-0.418627
0.479406,-0.418629
0.479405,-0.418626
0.479405,-0.418626
0.479406,-0.418625
0.479404,-0.418629
0.479402,-0.418627
0.479402,-0.418625
0.479405,-0.418626
0.479401,-0.41863
0.479404,-0.418629
0.479407,-0.418626
0.479407,-0.418624
0.479406,-0.418626
0.479405,-0.418627
0.479405,-0.418628
0.479404,-0.418628
0.479406,-0.418626
0.479402,-0.418628
0.479403,-0.418627
0.479407,-0.418626
0.479404,-0.418626
0.479403,-0.418629
0.479406,-0.418627
0.479404,-0.418627
0.4794,-0.418631
0.479403,-0.418627
0.479406,-0.418628
0.479405,-0.418627
0.479405,-0.418626
0.479404,-0.418626
0.479405,-0.418625
0.479402,-0.418628
0.479403,-0.418626
0.479405,-0.418626
0.479404,-0.418626
0.479405,-0.418624
0.479404,-0.418625
0.479405,-0.418628
0.479407,-0.418627
0.479405,-0.418625
0.479406,-0.418627
0.479403,-0.418629
0.479402,-0.418629
0.479405,-0.418629
0.479406,-0.418625
0.479405,-0.418626
0.479404,-0.418627
0.479408,-0.418624
0.479406,-0.418625
0.479409,-0.418627
0.479406,-0.418627
0.479404,-0.418629
0.479405,-0.418626
0.479404,-0.418628
0.479405,-0.418626
0.479402,-0.418627
0.479405,-0.418624
0.479405,-0.418627
0.479404,-0.418628
0.479405,-0.418624
0.479403,-0.418628
0.479406,-0.418627
0.479403,-0.418628
0.479405,-0.418626
0.479405,-0.418626
0.479404,-0.418626
0.479407,-0.418625
0.479406,-0.418627
0.479408,-0.418624
0.479405,-0.418626
0.479405,-0.418626
0.479404,-0.418625
0.479408,-0.418624
0.479405,-0.418627
0.479407,-0.418623
0.479409,-0.418624
0.479404,-0.418626
0.479404,-0.418628
0.479403,-0.418627
0.479405,-0.418627
0.479404,-0.418629
0.479405,-0.418624
0.479407,-0.418624
0.479402,-0.418626
0.479408,-0.418624
0.479405,-0.418628
0.479407,-0.418623
0.479403,-0.418628
0.479404,-0.41863
0.479404,-0.418627
0.479405,-0.418627
0.479405,-0.418627
0.479404,-0.418627
0.479406,-0.418628
0.479409,-0.418626
0.479406,-0.418626
0.479406,-0.418625
0.479406,-0.418626
0.479404,-0.418629
0.479407,-0.418626
0.479408,-0.418623
0.479406,-0.418627
0.479407,-0.418627
0.479405,-0.418627
0.479404,-0.418628
0.479405,-0.418627
0.479407,-0.418625
0.479406,-0.418625
0.479406,-0.418625
0.479405,-0.418625
0.479404,-0.418627
0.479406,-0.418625
0.479408,-0.418623
0.479409,-0.418622
0.479408,-0.418623
0.479407,-0.418624
0.479404,-0.418624
0.479402,-0.418628
0.479406,-0.418625
0.479408,-0.418625
0.479407,-0.418623
0.479408,-0.418622
0.479409,-0.418624
0.479406,-0.418624
0.479404,-0.418629
0.479404,-0.418628
0.479406,-0.418626
0.479405,-0.41863
0.479408,-0.418624
0.479407,-0.418627
0.479407,-0.418623
0.479404,-0.418629
0.479408,-0.418624
0.47941,-0.418623
0.479403,-0.418626
0.479406,-0.418624
0.479405,-0.418628
0.479408,-0.418624
0.479406,-0.418624
0.479406,-0.418625
0.479405,-0.418622
0.479405,-0.418625
0.479408,-0.418624
0.479405,-0.418626
0.479406,-0.418623
0.479405,-0.418628
0.479408,-0.418622
0.479407,-0.418622
0.479407,-0.418623
0.479408,-0.418623
0.479404,-0.418629
0.479406,-0.418624
0.479407,-0.418625
0.479406,-0.418626
0.479404,-0.418627
0.479408,-0.418625
0.479406,-0.418628
0.479406,-0.418623
0.479407,-0.418627
0.479403,-0.418628
0.479401,-0.418631
0.479405,-0.418628
0.479406,-0.418627
0.479405,-0.418627
0.479407,-0.418627
0.479404,-0.418627
0.479404,-0.418628
0.479404,-0.418627
0.479404,-0.418625
0.479407,-0.418624
0.479406,-0.418626
0.479405,-0.418625
0.479404,-0.418626
0.479404,-0.418624
0.479404,-0.418626
0.479406,-0.418624
0.479405,-0.418624
0.479403,-0.418629
0.479402,-0.41863
0.479407,-0.418622
0.479404,-0.418626
0.479404,-0.418628
0.479405,-0.418627
0.479406,-0.418626
0.479405,-0.418627
0.479406,-0.418626
0.479406,-0.418628
0.479405,-0.418625
0.479405,-0.418625
0.479406,-0.418625
0.479408,-0.418624
0.479408,-0.418624
0.479406,-0.418624
0.479406,-0.418626
0.479408,-0.418623
0.479405,-0.418625
0.479403,-0.418628
0.479407,-0.418624
0.479406,-0.418626
0.479408,-0.418624
0.479407,-0.418625
0.479407,-0.418623
0.479406,-0.418624
0.479401,-0.418628
0.479407,-0.418625
0.479404,-0.418627
0.479405,-0.418625
0.479407,-0.418625
0.479404,-0.418625
0.479406,-0.418624
0.479405,-0.418625
0.479403,-0.41863
0.479406,-0.418624
0.479405,-0.418626
0.479407,-0.418625
0.479406,-0.418623
0.479406,-0.418625
0.479408,-0.418625
0.479408,-0.418624
0.479406,-0.418628
0.479405,-0.418628
0.479407,-0.418626
0.479405,-0.418628
0.479402,-0.418628
0.479408,-0.418626
0.479405,-0.418629
0.479406,-0.418626
0.47941,-0.418624
0.479407,-0.418625
0.479409,-0.418624
0.479409,-0.418626
0.479404,-0.418627
0.479408,-0.418622
0.479405,-0.418624
0.479408,-0.418623
0.479406,-0.418627
0.479408,-0.418622
0.479409,-0.418624
0.479408,-0.418623
0.479407,-0.418624
0.479409,-0.418623
0.479405,-0.418626
0.479408,-0.418624
0.479406,-0.418624
0.479408,-0.418623
0.479408,-0.418623
0.479405,-0.418625
0.479408,-0.418622
0.479407,-0.418626
0.479407,-0.418625
0.479406,-0.418622
0.479406,-0.418626
0.479406,-0.418624
0.479407,-0.418624
0.479409,-0.418623
0.479407,-0.418624
0.479404,-0.418626
0.479408,-0.418625
0.479407,-0.418623
0.479407,-0.418624
0.479405,-0.418623
0.479408,-0.418622
0.479407,-0.418625
0.479404,-0.418626
0.479407,-0.418624
0.479405,-0.418627
0.479408,-0.418624
0.479404,-0.418625
0.479408,-0.418622
0.479408,-0.418623
0.479405,-0.418625
0.47941,-0.418623
0.479406,-0.418624
0.479406,-0.418626
0.479409,-0.418624
0.479407,-0.418623
0.479406,-0.418626
0.479406,-0.418624
0.479408,-0.418625
0.479408,-0.418624
0.479406,-0.418626
0.479405,-0.418627
0.479405,-0.418626
0.479406,-0.418622
0.479409,-0.418623
0.479408,-0.418623
0.479407,-0.418624
0.479407,-0.418626
0.479407,-0.418626
0.479407,-0.418623
0.479406,-0.418626
0.479406,-0.418624
0.479407,-0.418623
0.479409,-0.418624
0.479405,-0.418625
0.479406,-0.418624
0.479408,-0.418625
0.479406,-0.418623
0.479406,-0.418626
0.479409,-0.418621
0.479408,-0.418623
0.479407,-0.418625
0.479407,-0.418625
0.479407,-0.418624
0.479407,-0.418625
0.479406,-0.418626
0.479405,-0.418626
0.479407,-0.418623
0.479403,-0.418627
0.479407,-0.418625
0.479407,-0.418623
0.479407,-0.418623
0.479405,-0.418625
0.479408,-0.418625
0.47941,-0.418623
0.479407,-0.418623
0.479405,-0.418625
0.479404,-0.418623
0.479409,-0.418621
0.479408,-0.418623
0.479406,-0.418626
0.479406,-0.418624
0.479408,-0.418624
0.479405,-0.418626
0.479406,-0.418623
0.479404,-0.418627
0.479407,-0.418623
0.479404,-0.418626
0.479409,-0.418622
0.479407,-0.418625
0.479407,-0.418623
0.47941,-0.418621
0.479407,-0.418623
0.47941,-0.418623
0.479407,-0.418623
0.479405,-0.418626
0.479407,-0.418626
0.479408,-0.418623
0.479407,-0.418625
0.479407,-0.418625
0.479408,-0.418623
0.479408,-0.418623
0.479409,-0.418622
0.479406,-0.418626
0.479406,-0.418624
0.479407,-0.418624
0.479408,-0.418624
0.479407,-0.418624
0.479407,-0.418622
0.479406,-0.418625
0.479406,-0.418623
0.479409,-0.418622
0.47941,-0.418621
0.479404,-0.418624
0.479407,-0.418625
0.479407,-0.418623
0.479407,-0.418623
0.479405,-0.418625
0.479407,-0.418623
0.479405,-0.418626
0.479405,-0.418623
0.479408,-0.418625
0.479405,-0.418624
0.479408,-0.418624
0.479409,-0.418623
0.479405,-0.418626
0.479408,-0.418624
0.47941,-0.418622
0.47941,-0.418623
0.479407,-0.418625
0.479407,-0.418626
0.47941,-0.418621
0.479409,-0.418621
0.479409,-0.418624
0.479409,-0.418622
0.479406,-0.418625
0.479403,-0.418628
0.479407,-0.418627
0.479407,-0.418622
0.479409,-0.418622
0.479408,-0.418623
0.479409,-0.41862
0.479405,-0.418625
0.479406,-0.418624
0.479409,-0.418624
0.479405,-0.418626
0.479409,-0.41862
0.479408,-0.418622
0.479407,-0.418622
0.479407,-0.418625
0.479409,-0.418625
0.479408,-0.418623
0.479405,-0.418625
0.479409,-0.418622
0.479405,-0.418627
0.479412,-0.418622
0.479409,-0.418625
0.479407,-0.418623
0.479409,-0.418624
0.479405,-0.418625
0.479407,-0.418623
0.479405,-0.418624
0.479407,-0.418624
0.47941,-0.418623
0.479406,-0.418624
0.479407,-0.418624
0.479409,-0.418626
0.479405,-0.418625
0.479406,-0.418624
0.479406,-0.418624
0.479407,-0.418626
0.479404,-0.418623
0.479405,-0.418626
0.479406,-0.418624
0.479409,-0.418623
0.479406,-0.418625
0.479406,-0.418622
0.479406,-0.418628
0.479404,-0.418624
0.479407,-0.418623
0.479406,-0.418626
0.479406,-0.418624
0.479407,-0.418625
0.479407,-0.418625
0.479406,-0.418624
0.479407,-0.418624
0.479406,-0.418623
0.479407,-0.418625
0.479406,-0.418624
0.479408,-0.418623
0.479407,-0.418622
0.47941,-0.418622
0.479407,-0.418626
0.479409,-0.418626
0.479405,-0.418627
0.479406,-0.418624
0.479406,-0.418626
0.479406,-0.418624
0.479409,-0.418622
0.479408,-0.418625
0.479407,-0.418625
0.479406,-0.418624
0.479407,-0.418623
0.479407,-0.418623
0.479406,-0.418624
0.479407,-0.418625
0.479405,-0.418625
0.479407,-0.418623
0.479408,-0.418622
0.479407,-0.418625
0.479404,-0.418625
0.479407,-0.418625
0.479404,-0.418624
0.479406,-0.418622
0.479406,-0.418624
0.479407,-0.418625
0.479407,-0.418623
0.479406,-0.418624
0.479406,-0.418626
0.479406,-0.418626
0.479408,-0.418626
0.479406,-0.418626
0.479409,-0.418622
0.479407,-0.418623
0.479407,-0.418626
0.479406,-0.418626
0.479408,-0.418624
0.479405,-0.418627
0.479405,-0.418627
0.479405,-0.418629
0.479408,-0.418623
0.479408,-0.418626
0.479408,-0.418623
0.479409,-0.418625
0.47941,-0.418621
0.479406,-0.418624
0.479407,-0.418626
0.479406,-0.418624
0.479406,-0.418627
0.479408,-0.418625
0.479409,-0.418623
0.479409,-0.418624
0.479409,-0.418622
0.479407,-0.418625
0.479409,-0.418621
0.479405,-0.418625
0.479408,-0.418624
0.479407,-0.418625
0.479406,-0.418624
0.479405,-0.418626
0.479408,-0.418622
0.47941,-0.418623
0.479408,-0.418624
0.47941,-0.418621
0.479407,-0.418624
0.479404,-0.418623
0.479408,-0.418621
0.479408,-0.418625
0.479409,-0.418624
0.479407,-0.418622
0.479407,-0.418623
0.479408,-0.418623
0.479406,-0.418626
0.479406,-0.418623
0.479405,-0.418626
0.479407,-0.418623
0.479407,-0.41862
0.479408,-0.418623
0.479405,-0.418624
0.479405,-0.418625
0.479408,-0.418625
0.47941,-0.418622
0.47941,-0.418621
0.479404,-0.418626
0.479408,-0.418622
0.479404,-0.418626
0.479408,-0.418622
0.479407,-0.418624
0.479408,-0.418623
0.479407,-0.418624
0.479405,-0.418627
0.47941,-0.41862
0.479406,-0.418625
0.479408,-0.418622
0.479412,-0.41862
0.479404,-0.418623
0.479408,-0.41862
0.479409,-0.418619
0.479406,-0.418624
0.479406,-0.418624
0.479406,-0.418624
0.47941,-0.418622
0.479408,-0.418622
0.479411,-0.418619
0.479408,-0.418621
0.479409,-0.418621
0.479409,-0.418622
0.479405,-0.418624
0.47941,-0.418622
0.479405,-0.418627
0.479407,-0.418624
0.47941,-0.418622
0.479407,-0.418625
0.479406,-0.418624
0.479404,-0.418627
0.479404,-0.418626
0.479408,-0.418621
0.479408,-0.418621
0.47941,-0.418622
0.479409,-0.418623
0.479405,-0.418628
0.479406,-0.418624
0.479405,-0.418625
0.479405,-0.418623
0.479406,-0.418625
0.479408,-0.418623
0.479407,-0.418624
0.479406,-0.418626
0.47941,-0.418621
0.479407,-0.418622
0.479409,-0.418622
0.479407,-0.418621
0.479406,-0.418624
0.479409,-0.418621
0.479407,-0.418624
0.479407,-0.418624
0.479407,-0.418622
0.479407,-0.418622
0.47941,-0.418624
0.479409,-0.418624
0.47941,-0.418623
0.479408,-0.418623
0.479407,-0.418625
0.479407,-0.418626
0.479408,-0.418623
0.479409,-0.418623
0.479411,-0.418622
0.479409,-0.418622
0.479407,-0.418623
0.479409,-0.418623
0.479406,-0.418623
0.479408,-0.418623
0.479408,-0.418621
0.479408,-0.41862
0.479404,-0.418624
0.479407,-0.418623
0.479405,-0.418623
0.479405,-0.418623
0.479407,-0.418627
0.479408,-0.418622
0.479408,-0.418621
0.479411,-0.418621
0.479407,-0.418625
0.479407,-0.418624
0.479409,-0.418621
0.47941,-0.418619
0.479411,-0.418621
0.47941,-0.41862
0.479407,-0.418622
0.479408,-0.418621
0.479408,-0.418623
0.479409,-0.418622
0.479408,-0.418623
0.479411,-0.418621
0.479411,-0.418623
0.479409,-0.418623
0.479411,-0.418621
0.47941,-0.418622
0.479409,-0.418622
0.479409,-0.418622
0.479408,-0.418622
0.479407,-0.418623
0.47941,-0.418624
0.479413,-0.418618
0.479408,-0.418624
0.479409,-0.418622
0.479405,-0.418625
0.479412,-0.418621
0.479409,-0.41862
0.479408,-0.418623
0.479409,-0.41862
0.479408,-0.41862
0.479409,-0.418622
0.479414,-0.418616
0.47941,-0.41862
0.47941,-0.418621
0.479408,-0.418621
0.479406,-0.418624
0.47941,-0.418621
0.479409,-0.41862
0.479407,-0.418622
0.479411,-0.418618
0.479411,-0.418619
0.479408,-0.418625
0.479409,-0.41862
0.479411,-0.418621
0.479408,-0.418623
0.479408,-0.418621
0.479411,-0.418623
0.479409,-0.418623
0.479406,-0.418624
0.479411,-0.41862
0.479409,-0.418621
0.479412,-0.41862
0.479411,-0.418622
0.479409,-0.418623
0.479408,-0.418622
0.479408,-0.418622
0.479411,-0.41862
0.479409,-0.418621
0.47941,-0.418621
0.479409,-0.41862
0.47941,-0.418622
0.479414,-0.418619
0.479408,-0.418624
0.479409,-0.418625
0.479408,-0.418623
0.47941,-0.418622
0.479414,-0.418619
0.479411,-0.418621
0.479411,-0.418622
0.479411,-0.41862
0.479409,-0.418623
0.479411,-0.418621
0.479411,-0.418623
0.479409,-0.418624
0.479409,-0.418624
0.47941,-0.418622
0.479407,-0.418623
0.479413,-0.418619
0.479409,-0.418618
0.479408,-0.418622
0.479408,-0.418621
0.47941,-0.418619
0.479408,-0.418623
0.479407,-0.418621
0.479406,-0.418623
0.479407,-0.418621
0.479405,-0.418625
0.479403,-0.418624
0.479405,-0.418623
0.479404,-0.418623
0.479406,-0.418622
0.479405,-0.418623
0.479404,-0.418623
0.479403,-0.418625
0.479403,-0.418622
0.479403,-0.418625
0.479402,-0.418627
0.479399,-0.418629
0.479405,-0.418623
0.479402,-0.418627
0.479404,-0.418624
0.479404,-0.418625
0.479403,-0.418623
0.479404,-0.418625
0.479405,-0.418625
0.479401,-0.418625
0.479404,-0.418626
0.479404,-0.418625
0.479403,-0.418625
0.479404,-0.418624
0.479405,-0.418625
0.4794,-0.41863
0.479402,-0.418627
0.479405,-0.418624
0.479401,-0.418629
0.479405,-0.418625
0.479403,-0.418626
0.479404,-0.418628
0.479404,-0.418626
0.479403,-0.418627
0.479403,-0.418625
0.479402,-0.418628
0.479404,-0.418625
0.479405,-0.418627
0.479403,-0.418627
0.479404,-0.418626
0.479403,-0.418628
0.479404,-0.418625
0.479403,-0.418626
0.479407,-0.418624
0.479407,-0.418624
0.479408,-0.418623
0.479407,-0.418624
0.479405,-0.418624
0.479408,-0.418622
0.479407,-0.418623
0.479405,-0.418625
0.479411,-0.41862
0.47941,-0.418619
0.479407,-0.418625
0.479409,-0.418623
0.47941,-0.418624
0.479411,-0.418621
0.479411,-0.41862
0.479408,-0.418623
0.479412,-0.418619
0.479412,-0.418619
0.479412,-0.418618
0.47941,-0.418619
0.479412,-0.418619
0.479413,-0.41862
0.47941,-0.41862
0.479414,-0.418619
0.479412,-0.41862
0.479411,-0.418618
0.479409,-0.418622
0.479412,-0.41862
0.479412,-0.418617
0.479409,-0.418618
0.479408,-0.418619
0.479409,-0.418618
0.47941,-0.41862
0.47941,-0.41862
0.479407,-0.418622
0.479409,-0.418618
0.47941,-0.41862
0.479412,-0.418616
0.479409,-0.418618
0.479409,-0.418617
0.479408,-0.418621
0.479408,-0.418619
0.479405,-0.418621
0.479405,-0.418621
0.479406,-0.418618
0.479408,-0.418618
0.479407,-0.418621
0.479408,-0.418621
0.479407,-0.418622
0.479409,-0.418618
0.479405,-0.418621
0.479406,-0.418621
0.479408,-0.418619
0.479409,-0.418621
0.479411,-0.418617
0.47941,-0.41862
0.47941,-0.418619
0.479408,-0.418619
0.47941,-0.418617
0.479409,-0.418619
0.479408,-0.41862
0.47941,-0.418619
0.479412,-0.418617
0.479409,-0.418619
0.47941,-0.418617
0.479409,-0.41862
0.479408,-0.41862
0.47941,-0.418616
0.479411,-0.418617
0.47941,-0.418618
0.479411,-0.418618
0.479411,-0.418617
0.479411,-0.418618
0.47941,-0.418616
0.479412,-0.418616
0.479409,-0.418619
0.479411,-0.418617
0.479412,-0.418617
0.47941,-0.418618
0.479412,-0.418616
0.479413,-0.418615
0.479412,-0.418615
0.479411,-0.418617
0.479412,-0.418618
0.479412,-0.418616
0.479411,-0.418617
0.479407,-0.418623
0.47941,-0.418618
0.479411,-0.418618
0.479413,-0.418617
0.479412,-0.418619
0.47941,-0.418618
0.479409,-0.418619
0.479407,-0.418621
0.47941,-0.418618
0.479408,-0.418621
0.479408,-0.418621
0.479408,-0.418622
0.479412,-0.418619
0.479409,-0.41862
0.479408,-0.418622
0.479409,-0.418618
0.479406,-0.418621
0.479407,-0.418622
0.479406,-0.418621
0.479406,-0.418623
0.479407,-0.418623
0.479406,-0.418622
0.479406,-0.418626
0.479405,-0.418627
0.479404,-0.418626
0.479402,-0.418627
0.479405,-0.418625
0.479405,-0.418628
0.479403,-0.418627
0.479403,-0.418628
0.479402,-0.418626
0.479403,-0.418627
0.479406,-0.418625
0.479406,-0.418624
0.479403,-0.418626
0.479403,-0.418629
0.479403,-0.418627
0.479404,-0.418626
0.479405,-0.418624
0.479404,-0.418626
0.479403,-0.418627
0.479405,-0.418623
0.479402,-0.418627
0.479404,-0.418626
0.479403,-0.418627
0.4794,-0.418629
0.479403,-0.418625
0.479404,-0.418624
0.479404,-0.418626
0.479406,-0.418623
0.479406,-0.418624
0.479404,-0.418625
0.479405,-0.418625
0.479406,-0.418623
0.479408,-0.418621
0.479407,-0.418622
0.479411,-0.418619
0.479406,-0.418624
0.479409,-0.418621
0.479408,-0.418624
0.479407,-0.418624
0.479407,-0.418624
0.479409,-0.418621
0.479412,-0.41862
0.47941,-0.41862
0.479408,-0.418621
0.479411,-0.418619
0.479409,-0.418621
0.479409,-0.418623
0.47941,-0.41862
0.479411,-0.418621
0.47941,-0.41862
0.479411,-0.41862
0.479412,-0.418616
0.479409,-0.41862
0.479408,-0.41862
0.479407,-0.418622
0.479411,-0.418615
0.479406,-0.418621
0.47941,-0.418619
0.479407,-0.418619
0.479402,-0.418624
0.479407,-0.41862
0.479406,-0.418618
0.479407,-0.418615
0.479408,-0.418619
0.479407,-0.418617
0.479407,-0.418618
0.479408,-0.418617
0.47941,-0.418614
0.479409,-0.418616
0.47941,-0.418616
0.479407,-0.418617
0.479409,-0.418617
0.479413,-0.418616
0.47941,-0.418614
0.479411,-0.418614
0.479414,-0.418614
0.479414,-0.418614
0.479414,-0.418614
0.479415,-0.418611
0.479414,-0.418614
0.479414,-0.418614
0.479418,-0.41861
0.479418,-0.418611
0.479423,-0.418608
0.47942,-0.418611
0.479422,-0.418607
0.479418,-0.41861
0.479422,-0.418611
0.479421,-0.418608
0.479423,-0.418605
0.479423,-0.418607
0.479418,-0.41861
0.479422,-0.418609
0.479422,-0.418606
0.479423,-0.418607
0.479425,-0.418604
0.479423,-0.418605
0.47942,-0.418607
0.479422,-0.418604
0.479422,-0.418606
0.479421,-0.418605
0.479422,-0.418604
0.479424,-0.418601
0.479423,-0.418604
0.479426,-0.4186
0.479423,-0.418602
0.479422,-0.418601
0.479424,-0.418602
0.479422,-0.418603
0.479424,-0.418604
0.479426,-0.418601
0.479425,-0.418601
0.479425,-0.418602
0.479428,-0.4186
0.479428,-0.4186
0.479425,-0.418602
0.479428,-0.418602
0.479427,-0.418601
0.479424,-0.418604
0.479425,-0.418604
0.479424,-0.418607
0.479424,-0.418605
0.479424,-0.418606
0.479422,-0.418608
0.479425,-0.418604
0.479424,-0.418604
0.479423,-0.418608
0.479425,-0.418606
0.479425,-0.418604
0.479421,-0.418608
0.479422,-0.418604
