O_T_EE_12,O_T_EE_13
0.486626,-0.268368
0.486627,-0.268365
0.486631,-0.268358
0.48663,-0.268359
0.486633,-0.268355
0.486634,-0.268354
0.486635,-0.268351
0.486637,-0.268343
0.486641,-0.26834
0.48664,-0.268339
0.486644,-0.268336
0.486645,-0.268334
0.486649,-0.268329
0.486651,-0.268324
0.486652,-0.268319
0.486652,-0.268319
0.486655,-0.268313
0.486658,-0.26831
0.486659,-0.268307
0.486663,-0.268299
0.486664,-0.268294
0.486664,-0.268293
0.486668,-0.268291
0.486669,-0.268288
0.486672,-0.268279
0.486674,-0.268279
0.486678,-0.268274
0.486677,-0.268272
0.486677,-0.268268
0.486683,-0.268265
0.486682,-0.268261
0.486685,-0.268259
0.486686,-0.268256
0.486686,-0.268253
0.486691,-0.268248
0.486692,-0.268246
0.486693,-0.26824
0.486695,-0.268237
0.486695,-0.268238
0.486697,-0.268232
0.486696,-0.268234
0.4867,-0.268229
0.486703,-0.268222
0.486703,-0.268223
0.486703,-0.268223
0.486704,-0.268221
0.486707,-0.268216
0.486707,-0.268211
0.486709,-0.26821
0.486709,-0.26821
0.486713,-0.268205
0.486711,-0.268205
0.486713,-0.268203
0.486714,-0.268202
0.486714,-0.268202
0.486716,-0.268203
0.486717,-0.268197
0.486718,-0.268194
0.486718,-0.268199
0.486719,-0.268195
0.486717,-0.268195
0.486721,-0.268193
0.486721,-0.268191
0.48672,-0.268191
0.486723,-0.268188
0.486722,-0.26819
0.486724,-0.268187
0.486725,-0.268186
0.486725,-0.268186
0.486727,-0.268183
0.486723,-0.268185
0.486726,-0.268183
0.486725,-0.268185
0.486729,-0.26818
0.486727,-0.268179
0.486727,-0.26818
0.486726,-0.268179
0.486728,-0.268179
0.486727,-0.268176
0.486729,-0.268177
0.486729,-0.268177
0.486729,-0.268177
0.48673,-0.268174
0.48673,-0.268175
0.486731,-0.268174
0.486728,-0.268176
0.486729,-0.268176
0.486729,-0.268175
0.48673,-0.268172
0.486732,-0.26817
0.486733,-0.268171
0.486732,-0.268172
0.486732,-0.268171
0.486734,-0.268168
0.486733,-0.268168
0.486731,-0.268168
0.486732,-0.268167
0.486734,-0.268168
0.486733,-0.26817
0.486732,-0.268166
0.486734,-0.268168
0.486733,-0.268169
0.486731,-0.268169
0.486735,-0.268166
0.486731,-0.26817
0.486733,-0.26817
0.486733,-0.268167
0.486734,-0.268168
0.486733,-0.268168
0.486734,-0.268164
0.486734,-0.268169
0.486734,-0.268169
0.486735,-0.268166
0.486733,-0.268168
0.486733,-0.268167
0.486732,-0.268168
0.486735,-0.268165
0.486735,-0.268165
0.486737,-0.268162
0.486735,-0.268164
0.486735,-0.268162
0.486735,-0.268162
0.486735,-0.268161
0.486738,-0.268163
0.486736,-0.26816
0.486736,-0.268159
0.486737,-0.268159
0.486735,-0.268165
0.486739,-0.268157
0.486738,-0.268158
0.486738,-0.268157
0.486737,-0.268159
0.486737,-0.268161
0.486737,-0.26816
0.486739,-0.268158
0.486737,-0.268159
0.486736,-0.268159
0.486739,-0.268158
0.486737,-0.26816
0.486739,-0.268157
0.486742,-0.268157
0.48674,-0.268158
0.486739,-0.268157
0.486742,-0.268155
0.486739,-0.268157
0.486741,-0.268158
0.486738,-0.268157
0.486739,-0.268159
0.486738,-0.268162
0.486739,-0.268157
0.486738,-0.268158
0.48674,-0.268157
0.48674,-0.268157
0.486738,-0.268159
0.486742,-0.268155
0.486738,-0.268158
0.486737,-0.268158
0.48674,-0.268156
0.486739,-0.268158
0.486739,-0.268159
0.486739,-0.268157
0.486738,-0.268158
0.486737,-0.268159
0.486739,-0.268157
0.486735,-0.26816
0.486738,-0.268157
0.486738,-0.268159
0.486738,-0.268159
0.486737,-0.268159
0.486737,-0.268156
0.486736,-0.268159
0.486738,-0.268158
0.486737,-0.268159
0.486738,-0.268158
0.486735,-0.268162
0.486735,-0.268163
0.486735,-0.268165
0.486736,-0.268163
0.486736,-0.268161
0.486737,-0.26816
0.486737,-0.268158
0.486738,-0.26816
0.486739,-0.26816
0.48674,-0.268157
0.486739,-0.268157
0.486737,-0.26816
0.486737,-0.26816
0.486738,-0.268159
0.486739,-0.26816
0.486736,-0.268164
0.486739,-0.268159
0.486736,-0.268159
0.486737,-0.26816
0.486739,-0.268158
0.486735,-0.268164
0.486738,-0.26816
0.486736,-0.268159
0.486737,-0.268159
0.486738,-0.268161
0.486736,-0.268164
0.486737,-0.26816
0.486737,-0.268161
0.486737,-0.26816
0.486738,-0.26816
0.486739,-0.268157
0.486739,-0.268156
0.486737,-0.268161
0.48674,-0.268159
0.486737,-0.268159
0.486736,-0.268162
0.486738,-0.268159
0.486738,-0.268158
0.486737,-0.268159
0.486739,-0.26816
0.486738,-0.26816
0.486739,-0.268159
0.486737,-0.268161
0.486741,-0.268157
0.48674,-0.268156
0.48674,-0.268158
0.486741,-0.268155
0.48674,-0.268154
0.486742,-0.268155
0.486739,-0.268159
0.48674,-0.268156
0.48674,-0.268156
0.486739,-0.268157
0.486741,-0.268153
0.48674,-0.268154
0.486737,-0.268157
0.486742,-0.268152
0.48674,-0.268154
0.48674,-0.268156
0.486741,-0.268153
0.486741,-0.268153
0.486739,-0.268157
0.486741,-0.268151
0.48674,-0.268152
0.486742,-0.268149
0.486742,-0.268151
0.486741,-0.268154
0.486742,-0.268153
0.486739,-0.268154
0.486744,-0.26815
0.486737,-0.268154
0.486742,-0.268153
0.48674,-0.268155
0.486741,-0.26815
0.48674,-0.268152
0.48674,-0.268153
0.486742,-0.268153
0.48674,-0.268153
0.486741,-0.268152
0.486742,-0.268152
0.486738,-0.268158
0.486739,-0.268154
0.486741,-0.268153
0.48674,-0.268155
0.48674,-0.268155
0.486741,-0.268154
0.48674,-0.268152
0.486741,-0.268152
0.486741,-0.268155
0.486741,-0.268152
0.486741,-0.268154
0.486742,-0.268152
0.486743,-0.26815
0.486739,-0.268154
0.48674,-0.268154
0.486742,-0.268151
0.486739,-0.268156
0.48674,-0.268152
0.486742,-0.268151
0.486739,-0.268153
0.486743,-0.268151
0.48674,-0.268154
0.486742,-0.268151
0.48674,-0.268153
0.486741,-0.268153
0.486742,-0.26815
0.486742,-0.268154
0.486741,-0.268156
0.486739,-0.268158
0.486741,-0.268156
0.486742,-0.268153
0.48674,-0.268155
0.486741,-0.268155
0.48674,-0.268152
0.48674,-0.268154
0.486742,-0.268152
0.486743,-0.268152
0.486744,-0.268153
0.486741,-0.268152
0.486743,-0.268152
0.48674,-0.268154
0.48674,-0.268153
0.486741,-0.268152
0.48674,-0.268153
0.48674,-0.268155
0.48674,-0.268153
0.486739,-0.268155
0.486744,-0.268151
0.48674,-0.268153
0.486741,-0.268154
0.486742,-0.268151
0.486741,-0.268152
0.486741,-0.268153
0.486742,-0.268151
0.486741,-0.268155
0.486742,-0.268152
0.486742,-0.268153
0.48674,-0.268153
0.486741,-0.26815
0.486739,-0.268153
0.486741,-0.268152
0.486739,-0.268153
0.486742,-0.268153
0.48674,-0.268154
0.486741,-0.268154
0.486742,-0.268153
0.48674,-0.268154
0.486741,-0.268152
0.486742,-0.268153
0.486742,-0.268153
0.486741,-0.268149
0.48674,-0.268153
0.486742,-0.268151
0.48674,-0.26815
0.486741,-0.268151
0.486742,-0.26815
0.486742,-0.26815
0.486743,-0.268148
0.486742,-0.268152
0.486743,-0.268148
0.486743,-0.268148
0.486742,-0.26815
0.486742,-0.268149
0.486741,-0.268149
0.486741,-0.26815
0.486744,-0.268149
0.486743,-0.268145
0.486743,-0.268151
0.486741,-0.268153
0.48674,-0.268152
0.486744,-0.268147
0.486743,-0.268149
0.486743,-0.268149
0.486741,-0.268149
0.486741,-0.268153
0.486741,-0.268153
0.486743,-0.268153
0.486743,-0.268149
0.486742,-0.268152
0.486741,-0.268152
0.486741,-0.268152
0.486744,-0.268145
0.486742,-0.268152
0.486743,-0.268148
0.486743,-0.268151
0.486742,-0.268154
0.486743,-0.268151
0.486743,-0.268153
0.486743,-0.26815
0.486741,-0.268153
0.486745,-0.268146
0.486743,-0.268149
0.486744,-0.268149
0.486743,-0.268146
0.48674,-0.268151
0.486743,-0.268148
0.48674,-0.268151
0.486743,-0.268146
0.486741,-0.268151
0.486742,-0.268152
0.486741,-0.268153
0.48674,-0.268154
0.486742,-0.268149
0.486745,-0.268147
0.486743,-0.268149
0.486742,-0.268152
0.48674,-0.268151
0.486741,-0.26815
0.486741,-0.268153
0.486744,-0.26815
0.486741,-0.268151
0.486741,-0.268153
0.486743,-0.268151
0.486741,-0.268153
0.486741,-0.268153
0.486743,-0.268152
0.486742,-0.268154
0.486744,-0.268153
0.486744,-0.268151
0.486741,-0.268151
0.486741,-0.268153
0.486741,-0.268151
0.486742,-0.26815
0.48674,-0.268153
0.48674,-0.268155
0.48674,-0.268153
0.486741,-0.268153
0.486741,-0.268151
0.48674,-0.268155
0.486739,-0.268153
0.486741,-0.26815
0.486739,-0.268155
0.486741,-0.268151
0.48674,-0.268153
0.48674,-0.268154
0.48674,-0.268151
0.486742,-0.268149
0.486743,-0.268148
0.48674,-0.268151
0.48674,-0.268151
0.486742,-0.26815
0.486741,-0.268148
0.486744,-0.268148
0.486742,-0.268149
0.486742,-0.268147
0.486741,-0.26815
0.486742,-0.268152
0.486742,-0.268148
0.486744,-0.268147
0.486743,-0.268146
0.486744,-0.268145
0.486743,-0.268149
0.486744,-0.268146
0.486747,-0.268143
0.486745,-0.268144
0.486744,-0.268147
0.486747,-0.268146
0.486746,-0.268144
0.486745,-0.268148
0.486742,-0.268144
0.486744,-0.268145
0.486746,-0.268144
0.486746,-0.268141
0.486747,-0.268145
0.486745,-0.268142
0.486747,-0.268142
0.486747,-0.268143
0.486747,-0.268142
0.486747,-0.268141
0.486747,-0.268141
0.486746,-0.268142
0.486747,-0.268144
0.486748,-0.268144
0.486747,-0.268142
0.486749,-0.268142
0.486747,-0.268142
0.486748,-0.268143
0.486747,-0.268142
0.486747,-0.268141
0.486746,-0.268142
0.486747,-0.268142
0.486744,-0.268145
0.486746,-0.268143
0.486747,-0.268142
0.486748,-0.26814
0.486749,-0.268142
0.486749,-0.268141
0.486748,-0.268144
0.486745,-0.268146
0.486747,-0.268142
0.486748,-0.268142
0.486747,-0.268144
0.486748,-0.268139
0.486748,-0.268141
0.486747,-0.268145
0.486747,-0.268143
0.486747,-0.268142
0.486749,-0.268139
0.486748,-0.26814
0.486748,-0.26814
0.486748,-0.268142
0.486747,-0.268142
0.486744,-0.268142
0.48675,-0.268141
0.486746,-0.268145
0.486747,-0.268142
0.486745,-0.268144
0.486746,-0.268144
0.486745,-0.268145
0.486746,-0.268143
0.486744,-0.268145
0.486746,-0.268143
0.486745,-0.268144
0.486746,-0.268144
0.486747,-0.268142
0.486745,-0.268144
0.486746,-0.268146
0.486747,-0.268143
0.486745,-0.268144
0.486742,-0.268147
0.486746,-0.268144
0.486746,-0.268143
0.486745,-0.268144
0.486746,-0.268145
0.486741,-0.268146
0.486743,-0.268144
0.486743,-0.268146
0.486742,-0.268146
0.486744,-0.268144
0.486742,-0.268146
0.486743,-0.268145
0.486744,-0.268144
0.486743,-0.268145
0.486742,-0.268147
0.486741,-0.268146
0.486743,-0.268147
0.486743,-0.268149
0.486744,-0.268148
0.486745,-0.268146
0.486742,-0.268149
0.486744,-0.268147
0.486744,-0.268147
0.486744,-0.268148
0.486745,-0.268145
0.486745,-0.268146
0.486745,-0.268146
0.486744,-0.268145
0.486748,-0.268145
0.486745,-0.268147
0.486747,-0.268142
0.486745,-0.268143
0.486743,-0.268149
0.486744,-0.268145
0.486746,-0.268143
0.486746,-0.268144
0.486745,-0.268145
0.486743,-0.268147
0.486745,-0.268143
0.486747,-0.268144
0.486746,-0.268145
0.486744,-0.268144
0.486745,-0.268144
0.486744,-0.268145
0.486745,-0.268143
0.486748,-0.268142
0.486745,-0.268143
0.486744,-0.268145
0.486748,-0.268141
0.486747,-0.26814
0.486747,-0.268142
0.486747,-0.268143
0.486748,-0.268142
0.486746,-0.268141
0.486747,-0.26814
0.486744,-0.268142
0.486747,-0.268142
0.486746,-0.268141
0.486747,-0.268142
0.486749,-0.268139
0.486747,-0.268138
0.486747,-0.26814
0.486749,-0.268139
0.48675,-0.268138
0.486745,-0.268142
0.486749,-0.268141
0.486748,-0.268144
0.486747,-0.268142
0.486746,-0.268142
0.486747,-0.268141
0.486748,-0.26814
0.486749,-0.268139
0.486749,-0.268139
0.486747,-0.26814
0.486745,-0.268143
0.486746,-0.26814
0.486746,-0.268141
0.486748,-0.268137
0.486748,-0.268137
0.486749,-0.268137
0.486748,-0.268137
0.486747,-0.268138
0.486749,-0.268137
0.486746,-0.26814
0.486747,-0.268137
0.486748,-0.268142
0.486749,-0.268137
0.486749,-0.268137
0.486748,-0.268137
0.486748,-0.268137
0.486749,-0.268136
0.486748,-0.268139
0.486749,-0.268139
0.486751,-0.268138
0.486746,-0.268139
0.486747,-0.268143
0.486748,-0.268142
0.48675,-0.268137
0.48675,-0.268137
0.486747,-0.268141
0.486747,-0.268139
0.486751,-0.268135
0.486748,-0.268137
0.486747,-0.26814
0.486745,-0.268141
0.486747,-0.268138
0.486748,-0.26814
0.486749,-0.268136
0.48675,-0.268135
0.48675,-0.268133
0.486746,-0.268139
0.486747,-0.268138
0.486748,-0.268138
0.486749,-0.268141
0.486747,-0.26814
0.486749,-0.268137
0.486748,-0.26814
0.486746,-0.268139
0.486749,-0.268139
0.486747,-0.268141
0.486748,-0.26814
0.486747,-0.268141
0.486747,-0.268143
0.486748,-0.26814
0.486748,-0.26814
0.486749,-0.268141
0.486749,-0.268142
0.486748,-0.268142
0.486748,-0.26814
0.486749,-0.268142
0.486749,-0.268142
0.48675,-0.268139
0.486748,-0.268138
0.486747,-0.26814
0.486749,-0.26814
0.486746,-0.268143
0.486746,-0.268142
0.486745,-0.268142
0.486746,-0.268141
0.486748,-0.26814
0.486749,-0.268138
0.486748,-0.268141
0.486746,-0.268141
0.486744,-0.268143
0.486746,-0.268139
0.486745,-0.268143
0.486746,-0.26814
0.486748,-0.26814
0.486746,-0.268139
0.486744,-0.268145
0.486746,-0.268143
0.486746,-0.268144
0.486746,-0.268144
0.486746,-0.268144
0.486744,-0.268142
0.486746,-0.268142
0.486746,-0.268144
0.486747,-0.268143
0.486744,-0.268143
0.486745,-0.268144
0.486746,-0.268144
0.486745,-0.268142
0.486745,-0.268143
0.486746,-0.268144
0.486743,-0.268146
0.486745,-0.268144
0.486747,-0.268144
0.486746,-0.268143
0.486745,-0.268144
0.486743,-0.268146
0.486744,-0.268147
0.486743,-0.268146
0.486747,-0.268141
0.486746,-0.268142
0.486745,-0.268147
0.486745,-0.268142
0.486746,-0.268141
0.486746,-0.268139
0.486745,-0.268144
0.486747,-0.268141
0.486747,-0.268141
0.486746,-0.268142
0.486748,-0.26814
0.486745,-0.268142
0.486746,-0.268141
0.486747,-0.268141
0.486746,-0.268141
0.486748,-0.268139
0.486745,-0.268139
0.486748,-0.268139
0.486749,-0.268137
0.486747,-0.268137
0.486751,-0.268135
0.486749,-0.268137
0.486749,-0.268139
0.486751,-0.268138
0.48675,-0.268137
0.48675,-0.268137
0.486749,-0.268136
0.486751,-0.268136
0.48675,-0.268134
0.486751,-0.268136
0.486752,-0.268135
0.486751,-0.268136
0.486752,-0.268135
0.48675,-0.268136
0.486751,-0.268135
0.48675,-0.268136
0.486752,-0.268135
0.486752,-0.268133
0.486751,-0.268134
0.486751,-0.268136
0.486752,-0.268132
0.486752,-0.26813
0.486751,-0.268134
0.486751,-0.268134
0.486751,-0.268132
0.48675,-0.268135
0.486751,-0.268134
0.486751,-0.268134
0.486748,-0.268135
0.48675,-0.268135
0.486752,-0.268136
0.486752,-0.268133
0.486749,-0.268135
0.48675,-0.268137
0.486749,-0.268136
0.486752,-0.268135
0.486749,-0.268138
0.48675,-0.268137
0.48675,-0.268134
0.486751,-0.268134
0.486747,-0.268137
0.486749,-0.268138
0.486749,-0.268135
0.486749,-0.268137
0.486748,-0.268141
0.486751,-0.268136
0.486752,-0.268134
0.486748,-0.268138
0.48675,-0.268134
0.486751,-0.268136
0.486749,-0.268136
0.48675,-0.268137
0.486748,-0.268138
0.486748,-0.268139
0.486749,-0.268136
0.48675,-0.268138
0.486749,-0.268135
0.486747,-0.26814
0.486749,-0.268136
0.486748,-0.268139
0.486746,-0.268138
0.486747,-0.268139
0.486749,-0.268137
0.486749,-0.268138
0.486748,-0.268136
0.486748,-0.268136
0.486747,-0.268137
0.486747,-0.268136
0.486748,-0.268138
0.486747,-0.268137
0.486752,-0.268138
0.486751,-0.268135
0.486749,-0.268137
0.486751,-0.268136
0.486749,-0.268137
0.48675,-0.26814
0.48675,-0.268138
0.486751,-0.268136
0.486752,-0.268137
0.486751,-0.268137
0.48675,-0.268135
0.48675,-0.268136
0.486752,-0.268135
0.486751,-0.268136
0.486753,-0.268135
0.486752,-0.268133
0.486747,-0.268139
0.486749,-0.268136
0.486749,-0.268138
0.486748,-0.268138
0.48675,-0.268135
0.486748,-0.268138
0.48675,-0.268135
0.48675,-0.268134
0.486748,-0.268137
0.486752,-0.268135
0.486752,-0.268133
0.486748,-0.268136
0.486748,-0.268138
0.486751,-0.268135
0.48675,-0.268134
0.486751,-0.268135
0.48675,-0.268134
0.486752,-0.268133
0.486751,-0.268134
0.486751,-0.268139
0.486752,-0.268136
0.486748,-0.268139
0.486749,-0.268137
0.486751,-0.268136
0.48675,-0.268138
0.486749,-0.268138
0.486752,-0.268136
0.486753,-0.268137
0.48675,-0.268137
0.486751,-0.268137
0.48675,-0.268138
0.486749,-0.26814
0.486751,-0.268136
0.48675,-0.268137
0.486752,-0.268134
0.48675,-0.268138
0.486748,-0.268136
0.486751,-0.268134
0.48675,-0.268137
0.486747,-0.268139
0.48675,-0.268135
0.48675,-0.268135
0.486748,-0.268136
0.48675,-0.268132
0.486747,-0.26814
0.486748,-0.268137
0.48675,-0.268135
0.486749,-0.268136
0.486747,-0.268136
0.486748,-0.268139
0.486749,-0.268139
0.486751,-0.268136
0.486749,-0.268136
0.48675,-0.268135
0.486749,-0.268135
0.486753,-0.268135
0.486749,-0.268137
0.48675,-0.26814
0.486749,-0.26814
0.486749,-0.268135
0.48675,-0.268136
0.48675,-0.268137
0.486751,-0.268134
0.48675,-0.268136
0.486748,-0.268137
0.486749,-0.268137
0.486751,-0.268136
0.486751,-0.268135
0.486749,-0.268138
0.486752,-0.268135
0.486751,-0.268137
0.486751,-0.268134
0.486751,-0.268133
0.486751,-0.268135
0.48675,-0.268134
0.486751,-0.268134
0.486751,-0.268133
0.486749,-0.268134
0.486752,-0.268131
0.48675,-0.268135
0.48675,-0.268135
0.486753,-0.268135
0.486751,-0.268135
0.48675,-0.268136
0.486752,-0.268131
0.486751,-0.268134
0.486749,-0.268137
0.486752,-0.268138
0.48675,-0.268137
0.48675,-0.268138
0.48675,-0.268137
0.486751,-0.268135
0.486748,-0.268137
0.486748,-0.268137
0.48675,-0.268136
0.486751,-0.268135
0.486749,-0.268136
0.486751,-0.268135
0.48675,-0.268133
0.486748,-0.268139
0.486749,-0.268138
0.486749,-0.268136
0.486749,-0.268136
0.486751,-0.268134
0.486748,-0.268137
0.486746,-0.268138
0.486748,-0.268141
0.486747,-0.268136
0.486752,-0.268133
0.486746,-0.268138
0.486749,-0.268137
0.48675,-0.268136
0.486748,-0.268138
0.486749,-0.268138
0.486748,-0.268139
0.486749,-0.268138
0.48675,-0.268136
0.486749,-0.268138
0.486749,-0.268136
0.48675,-0.268135
0.486749,-0.268136
0.48675,-0.268135
0.48675,-0.268139
0.486749,-0.268136
0.486749,-0.268136
0.486747,-0.268137
0.486748,-0.268138
0.48675,-0.268134
0.48675,-0.268136
0.486752,-0.268134
0.486749,-0.268137
0.486751,-0.268137
0.486751,-0.268134
0.486748,-0.268136
0.486749,-0.268135
0.486751,-0.268132
0.486753,-0.268133
0.486753,-0.26813
0.48675,-0.268137
0.486749,-0.268136
0.486749,-0.268136
0.48675,-0.268134
0.48675,-0.268135
0.486751,-0.268136
0.486754,-0.26813
0.486749,-0.268135
0.48675,-0.268135
0.486751,-0.268134
0.48675,-0.268134
0.486752,-0.268134
0.486751,-0.268137
0.486752,-0.268135
0.48675,-0.268133
0.486752,-0.268131
0.48675,-0.268133
0.486751,-0.268132
0.486752,-0.26813
0.486751,-0.268135
0.486752,-0.268131
0.486748,-0.268137
0.486752,-0.268133
0.486754,-0.268129
0.486754,-0.268133
0.486752,-0.268132
0.486751,-0.268137
0.486752,-0.268135
0.486752,-0.268135
0.486751,-0.268136
0.486752,-0.268136
0.486752,-0.268135
0.486751,-0.268137
0.486753,-0.268133
0.486749,-0.268138
0.486753,-0.268131
0.486752,-0.268133
0.486753,-0.268131
0.486751,-0.268132
0.486748,-0.268136
0.486751,-0.268134
0.486751,-0.268135
0.48675,-0.268133
0.486751,-0.268136
0.486749,-0.268137
0.486748,-0.268136
0.486749,-0.268137
0.486752,-0.268134
0.486751,-0.268134
0.48675,-0.268133
0.486749,-0.268134
0.48675,-0.268135
0.486751,-0.268135
0.486749,-0.268138
0.486751,-0.268135
0.48675,-0.268137
0.48675,-0.268138
0.486751,-0.268138
0.486748,-0.268139
0.486749,-0.268135
0.48675,-0.268136
0.486752,-0.268134
0.486753,-0.268135
0.486749,-0.268137
0.486753,-0.268136
0.48675,-0.268135
0.486749,-0.268136
0.48675,-0.268135
0.48675,-0.268135
0.486748,-0.268139
0.48675,-0.268136
0.486749,-0.268136
0.486749,-0.268136
0.486748,-0.268139
0.48675,-0.268133
0.486749,-0.268137
0.486748,-0.268134
0.486748,-0.268137
0.486749,-0.268138
0.486749,-0.268135
0.48675,-0.268138
0.486751,-0.268137
0.486747,-0.268137
0.486749,-0.268136
0.486748,-0.268136
0.48675,-0.268135
0.486751,-0.268136
0.486752,-0.268134
0.486752,-0.268132
